Page ID,Page name,Disclaimer,Amount spent (TWD)
100489613340306,Samsung,Samsung,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
211730475524462,大陸委員會,大陸委員會,≤100
445352675829719,Nestlé 雀巢,Nestle Taiwan 台灣雀巢,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
152472278103133,賴清德,賴清德,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
127628276929,天下雜誌,天下雜誌,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
401843085061,台電電力粉絲團,台電,≤100
235679595900,民視新聞,民視新聞,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
274575209225142,flyingV,These ads ran without a disclaimer,≤100
106584758844163,傳奇再臨-,傳奇再臨-,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
106665874127896,TUN 惇聚,TUN 惇聚,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
122798281117740,FRED,These ads ran without a disclaimer,≤100
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,≤100
