Page ID,Page name,Disclaimer,Amount spent (USD)
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100
102312752864484,ثقة الزعيم في كربلاء,ثقة الزعيم في كربلاء,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,≤100
103936954894893,محمد هادي الشمري,محمد هادي الشمري,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
102213691670920,إقتصاديون,economics,≤100
626596557359682,حركة الصادقون,حركة الصادقون,≤100
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100
117725897932107,حكومة السماوة,حكومة السماوة,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
104614759018251,سبق,سبق,≤100
187768129414110,ابو تراب التميمي البصري,ابو تراب التميمي البصري,≤100
112948751821206,عراق التنمية,طريق التنمية,≤100
871659792906041,الحضارات,الحضارات,≤100
103050829487547,حلوة العراق,حلوة العراق,≤100
101613467849937,بغداد ام الدنيا,بغداد ام الدنيا,≤100
349699462393429,كركوك عراقية,كركوك عراقية,≤100
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
102682039247529,الیقین,الیقین,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
113851890805213,نمير الكواك _Nmeer alkawak,نمير الكواك _Nmeer alkawak,≤100
116524261377273,القرار بوست,القرار بوست,≤100
115098733693590,سلام الشمري,سلام الشمري,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
492511684171110,الغد برس,الغد,≤100
929600637213996,قائد النصر,قائد النصر,≤100
109855073976416,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
105239245168999,النائب فاطمة عباس الحاوي,النائب فاطمة عباس الحاوي,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
546047899085250,حكمة قائد,حكمة قائد,≤100
327730098073671,رجل دولة,رجل دولة,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
