Page ID,Page name,Disclaimer,Amount spent (IDR)
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,166046
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,38112
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,27234
23383061178,Prabowo Subianto,indonesia Adil makmur,20102
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,13628
102656349157647,Tugimanisme,Tugimanisme,12943
106690092440342,Pemilu KIT,PEMILU KIT,10126
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,8676
111864151754055,Esensi TV,Esensi Tv,8621
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,7607
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,6350
100649018546817,GanjarFans,GanjarFans,3561
349963858704476,Komit Digital,Komit Digital,2641
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,2279
101866128977837,Belajar Pemilu,Belajar Pemilu,2238
164909433966316,Suara Anies,Suara Anies,2075
101804639078770,Unboxing Anies,Unboxing Anies,1648
695605000462574,CNN Indonesia,CNN Indonesia,1539
114012201650176,Fakta Terselubung,Fakta Terselubung,1448
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1268
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1255
1547369918837496,Zulkifli Hasan,DPP PAN,1096
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1069
104830667806476,Melihat Indonesia,Melihat Indonesia,1005
104427162506872,Fakta Anies,Fakta Anies,819
102273039070802,Info Terkini,Info Terkini,789
197545083607941,Harian Kompas,Harian Kompas,764
108156498584853,Tetap Puan,Marabunta Family Cyber,726
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,694
110666655158744,Sahabat Caleg,Sahabat Caleg,682
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,662
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,656
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,656
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,558
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,553
103330282779367,Dua Digits Creative,Dua Digits Creative,550
112578298009481,WARTA.In,These ads ran without a disclaimer,362
572779142753263,Freeport Indonesia,Freeport Indonesia,287
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,284
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,282
108346091544917,Katalis IA,IA-CEPA ECP Katalis,238
106524371346347,NTBSATU.com,NTBSATU.com,233
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,194
103581752405141,Sobar Harahap,Sobar Harahap,192
103344702680007,Think Big Indonesia,Think Big Indonesia,177
110386411100081,Rohadi Kurniawan RK,Rohadi Kurniawan RK,160
39253583478,PDI Perjuangan,PDI Perjuangan,155
335546226915564,Generasi Melek Politik,Generasi Melek Politik,141
110844183599101,DigitalKreatif,DigitalKreatif,121
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,≤100
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
400706923356527,UNFPA Indonesia,These ads ran without a disclaimer,≤100
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,≤100
109083348423534,Untuk Rakyat,Untuk Rakyat,≤100
302347240546697,AR Visual Project,AR Visual Project,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
112121101796090,Opini 2024,Opini 2024,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
100633329716539,"Ir Muhammad Gazali, S.IP. MM",Muhammad Gazali,≤100
116715223517954,YouSee Indonesia,YouSee Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100386376348232,Jakarta Advertising Agency,These ads ran without a disclaimer,≤100
