Page ID,Page name,Disclaimer,Amount spent (EUR)
106626487721376,Amazon Europe,Amazon Europe,453
103822184707126,Shell Deutschland,Shell Deutschland,312
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,268
331832984040,LichtBlick,LichtBlick,168
218786540044,WWF Deutschland,WWF Deutschland,138
102169625710148,ClimaClic,Burda Direct GmbH,132
75492447764,GLS Bank,GLS Bank,131
119717121028852,Rheinland-Pfalz Gold,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau Rheinland-Pfalz",112
593476900673774,ifaw,ifaw,110
225012151032427,Bürgerwerke,Bürgerwerke,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
100160149099313,Justice Initiative,Purpose Europe Limited,≤100
106896292163793,mehr-schutz.de,AstraZeneca GmbH,≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,≤100
105183311507400,TSL-Projekt,These ads ran without a disclaimer,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
134278719946186,Bayer,Bayer AG,≤100
453150811428411,Mastercard,Mastercard,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
478399422560922,KadeFungin,DR. KADE,≤100
451980374985742,ecoligo,ecoligo,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
155869971119836,Dr. Becker Klinikgruppe,Dr. Becker Klinikgesellschaft mbH & Co. KG,≤100
1508446642792459,Vattenfall,Vattenfall Europe Sales GmbH,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
186706861370824,Antidiskriminierungsstelle des Bundes (ADS),Antidiskriminierungsstelle des Bundes (ADS),≤100
1855211144766647,Migrando,Graske Rechtsanwälte,≤100
1712174338805050,CDU Kelkheim,CDU Kelkheim,≤100
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",≤100
107898832590939,European Commission,European Commission,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
118043817945466,Schufa Holding AG,SCHUFA Holding AG,≤100
40415227476,Jusos in der SPD,Jusos in der SPD,≤100
21242962092,ClientEarth,ClientEarth Deutschland,≤100
144527739568157,Searchtalent,Searchtalent,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100
301782826538736,Hessischer Waldbesitzerverband e.V.,Hessischer Waldbesitzerverband e.V.,≤100
223829854355699,Frosch,Frosch,≤100
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),≤100
