Page ID,Page name,Disclaimer,Amount spent (COP)
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,52201
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,22449
101071764864119,Dulce Veneno,Dulce Veneno,14562
1147318942107929,Todos Somos Una,DEBRAIN LLC,2586
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,2128
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1674
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,1188
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,899
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,867
1823807254333065,Soy Más País,Soy Mas Pais,833
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,784
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,650
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,533
1622001728047397,Harman Alcalde,Harman Alcalde,518
765302097170348,Línea Cero,Linea Cero,399
108875804858437,Antimilitantes,Antimilitantes,394
1119413181474050,El Avispero Mov,Movilizatorio,366
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,360
105788042199348,James Urrego,Tuto Gonzalez,279
105068200842316,Edilberto Molina,Tuto Gonzalez,224
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,197
1668886976475466,David Gutierrez Mantilla,Jorge Luis,173
102518329299832,Digital Advisory ES,These ads ran without a disclaimer,154
1400280116941194,Fabian Diaz,Fabian Diaz,129
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,122
179003239458192,Jorge Humberto Rangel,Jorge Rangel,121
835710939898329,Paulina Aguinaga,Paulina Aguinaga,120
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,118
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,114
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
115480308098213,andresmoraleshiguita,These ads ran without a disclaimer,≤100
106384851105766,Partido Nuevo Liberalismo Huila,Juan Camilo Morales Conde,≤100
112469341494599,mauricioflorezfotomultas3,These ads ran without a disclaimer,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
102189475407642,Eder Regalado,Eder Luis Regalado Matos,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100
382882368520781,People Performance International,These ads ran without a disclaimer,≤100
