Page ID,Page name,Disclaimer,Amount spent (COP)
116801706827652,Mauricio Calderon,Mauricio Calderon,119585
228376881369888,Fredy Sanchez K,Fredy Sanchez K,47045
101549488997249,Liliana Yúnez Luquetta,Fundación Política,38766
100132752831088,Natalia López Fuentes,These ads ran without a disclaimer,32499
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,21301
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,17943
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,10342
1115184931884092,Albert Corredor,Albert Corredor,8591
112602178102955,Victor Angulo,Victor Angulo,7755
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,7567
102359204899581,Sabernet,These ads ran without a disclaimer,6726
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5322
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,5051
175346789490397,Peyi Paternina,Peyi Paternina,4893
118514924593739,Tanque Seco,Tanque seco,4874
2015806768679741,Wadith Manzur Imbett,Wadith Manzur Imbett,4803
137663156763584,Edward Varon,Edward Varón,3232
1482897701997453,Paloma Valencia,Paloma Valencia,2761
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2663
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2492
100455272110202,Rodo Esquivia,Rodo Esquivia,2366
416201871913815,Adolfo Romero,Adolfo Romero,1867
101391859627743,Colombia sin miedo,Colombia sin miedo,1644
105838268602868,María Doris Camacho,María Doris Camacho,1643
1400280116941194,Fabian Diaz,Fabian Diaz,1551
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,1163
101642839569704,Javier Marulanda,Dr Javier Marulanda,1073
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,1005
101549488997249,Liliana Yúnez Luquetta,These ads ran without a disclaimer,851
504307236411761,Lucas Cañas,Lucas Cañas,847
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,844
102143071616787,Goberna Colombia,Goberna,799
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,780
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,752
124688680554716,Laura Mariana,These ads ran without a disclaimer,695
1558890617699891,AD Consultores,AD Consultores,552
963227387143893,Etelivar Torres,Etelivar Torres,445
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,364
642780166056166,Daniel Galeano,Daniel Galeano,320
329738430903518,Daniel Gonzalez,Daniel Gonzalez,306
100296481888093,Mayéutika,Mayéutika,293
113329234727085,PIC - Colombia,These ads ran without a disclaimer,250
509529099396147,Héctor Rangel,Héctor Rangel,234
117939824584620,Poder Supremo,These ads ran without a disclaimer,200
1529335724037224,Aeropuerto del Café,INTUAL,197
115939818076992,juan01rivera,These ads ran without a disclaimer,162
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,157
101380898204542,Padre Huerfano,Padre Huerfano,143
101040961815188,Santander Se Conecta,Santander Se Conecta,114
105345552363644,Libardo Narvaez Mahecha,These ads ran without a disclaimer,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,≤100
1953017374955460,Nelson Barrera Roa,These ads ran without a disclaimer,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
103477908932569,nuevafuerzademocratica_,These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,≤100
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
