Page ID,Page name,Disclaimer,Amount spent (AUD)
213476079972,Essential Workers Deserve Better,Mark Morey,162
103452182690505,Steve Whan - Labor for Monaro,NSW Labor,157
11775531229,The Chaser,The Chaser,≤100
329777267205680,ACT Government,ACT Government,≤100
532962446729390,Australian Families,Department of Social Services,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
108695110952294,Greens MPs,Greens MPs,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
119246428679,NSW Labor,NSW Labor,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
494820897261439,Bank Australia,Bank Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
234642499897373,Fire Brigade Employees' Union - FBEU,Fire Brigade Employees Union,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1776727752614025,Glencore,Glencore Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100
76212817063,CARE Australia,CARE Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100
2080670615483977,Verve Super,Verve Super,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
50461955643,UNSW,UNSW Sydney,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
107227308410680,Nichole Overall MP,National Party of Australia - NSW,≤100
110456094190032,Changing Aged Care,HSU National,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1415055752091843,The Mandarin,Private Media,≤100
694832627392516,Prime Super,Prime Super,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
710266392358023,Future Super,Future Super,≤100
316480331783930,Australian Unions,Australian Unions,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
565826410233605,Suzanne Orr,ACT Labor,≤100
161854162881,Greenfleet,Greenfleet,≤100
328641501156991,United Workers Union,United Workers Union,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
13527056454,GetUp!,GetUp!,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
111577958275695,Better BeCause,Better BeCause,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
8013404017,Crikey,Private Media,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
92824008332,Plan International Australia,These ads ran without a disclaimer,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
103476279348792,Oxley Labor - Greg Vigors,Bellingen Shire Labor,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
325083185784,Minus18,Minus18,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
133861650136733,ABC Friends,ABC Friends,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
144925335531540,Independent Australia,Independent Australia,≤100
73795264082,Kochie's Business Builders,These ads ran without a disclaimer,≤100
126215308565,SmartCompany,Private Media,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1443949422533019,Queensland Parents for Secular State Schools,Alison Claire Courtice,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
1490320941253227,"Faculty of Science, University of Sydney",These ads ran without a disclaimer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1975207029439762,FLEX People Group,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
102618228842018,Raw Bulk Foods online,These ads ran without a disclaimer,≤100
