Page ID,Page name,Disclaimer,Amount spent (TWD)
368397373312842,游顥,游顥,4084
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,286
693907914395620,良杯製所 Oolab,良杯製所 Oolab,153
286487218798,遠見雜誌,遠見雜誌,118
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,113
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),105
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1436850183290438,One-Forty,One-Forty,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
449156429152075,永安國際理財中心,永安國際理財中心,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
235679595900,民視新聞,民視新聞,≤100
401843085061,台電電力粉絲團,These ads ran without a disclaimer,≤100
850754301947812,鏡新聞,鏡新聞,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
158025223269,今周刊,今周刊,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
127628276929,天下雜誌,天下雜誌,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
218662974825481,王惠美,王惠美,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
175549807657,台達基金會,台達基金會,≤100
239512030682497,第一手星聞,民視新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
104624290080479,張育美,翊斌黃,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
394896373929368,自由時報,自由時報,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
103141681121150,城市學,遠見雜誌,≤100
164769440270830,趙正宇,正宇 趙,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
105742975534267,吳明宜,吳明宜,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
139928446074309,紳裝訂製西服 Leegentux,These ads ran without a disclaimer,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
237483602952352,黃適卓,適卓 黃,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
126826629295751,國際社會主義道路（臺灣） ISA Taiwan,國際社會主義道路（台灣）,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
938117856232411,康寧大學,惠玲高,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
2374848102800916,SGS Certification Taiwan,These ads ran without a disclaimer,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
105931358099314,遠雄文教公益基金會,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,崇真 陳,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
102171452376534,陳財能,陳財能,≤100
100166008860442,減法俱樂部,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
