Page ID,Page name,Disclaimer,Amount spent (CAD)
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100
1614007552197722,Kevin O'Reilly MLA Frame Lake,Kevin O'Reilly,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
1547351742002843,Recovery Capital Summit- Overcoming Addiction,Giuseppi Ganci,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100
6695079125,TD,TD Bank Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
112554280322795,Kivalliq Hydro-Fibre Link,Kivalliq Hydro-Fibre Link,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
1736390716652713,Open Doors Canada,Open Doors Canada,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
101488322839614,Selam Debs - The Antiracism Course,Selam Debs-The Antiracism Course,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
6319213302,Heart & Stroke,These ads ran without a disclaimer,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
145280685523934,DesignTO,DesignTO,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
18949384576,McClelland & Stewart,Penguin Random House Canada,≤100
163336718421,PSAC - AFPC,PSAC-AFPC,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
14742445214,BC Green Party,BC Green Party,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
103739893012149,Shepherds of Good Hope,Shepherds of Good Hope Ottawa,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
985797494956599,The News Forum,The News Forum,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
250592478295316,C2C Journal,C2C Journal,≤100
105020357850802,Pivot,Pivot,≤100
167476650880,APTN Investigates,These ads ran without a disclaimer,≤100
1671097993122619,Children Believe,Children Believe,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
1530293140634544,"No Options, No Choice","No Options, No Choice Project",≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
83387648965,Crossroads International,Crossroads International,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100
107245232274182,Petition - art. 43 - Pétition,These ads ran without a disclaimer,≤100
169042736456594,All Out,ConnectAd,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
104310095014185,Canadian Mining Report,These ads ran without a disclaimer,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100
