Page ID,Page name,Disclaimer,Amount spent (ARS)
1470809306572155,Armando Luis Gay,Armando Luis Gay,29640
100634213060427,Levantados,Somos Los Levantados,19936
624986924234661,Gustavo Bordet,Partido Justicialista Entre Ríos,16521
110079031997390,Con Larreta,Con Larreta,15835
169481676449081,Adán Bahl,Adán Bahl,14187
215127935173119,Emanuel Gainza,Emanuel Gainza,13334
454694298006068,Ayelen Acosta,Rosario Ayelen Acosta,13108
1576976629211448,Paco Garibaldi,Paco Garibaldi,11267
1558028877808328,Lucía Varisco,Lucia Varisco,11249
434310316685752,Gabriela Lena,Gabriela Lena,5341
112161968547691,Realidad Federal,REALIDAD FEDERAL,3924
1383679141758544,Total República,Total República,3668
109351389090584,Sergio Urribarri,Sergio Urribarri,3545
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,3491
223506754358437,LaOpinionPopular.com.ar,Carlos Blas Garcia,2874
104417732484057,El Independiente Noticias,El Independiente,2804
364414190955256,Virginia Coudannes,Maria Virginia Coudannes,2721
131381938371647,Corta La Bocha Noticias,Corta La Bocha,2538
1600624873516197,Pedro Galimberti,Pedro Galimberti,2532
101089933000633,Es con Rossi,Es con Rossi,2398
605540860101596,Diario Criollo,Diario Criollo,2394
118556275460610,Marcelo Lewandowski,Marcelo Nestor Lewandowski,2104
102534516011045,La Gloria Noticias,La Gloria Noticias,1791
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1787
112090455034177,El Portavoz Oficial,El Portavoz,1775
111600998225620,Noticias Zero,Noticias Zero,1762
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1738
544986472243896,Data Diario,Data Diario,1666
514765002204911,Nacho Laurenti,Nacho Laurenti,1588
640722522699699,Sergio Checho Basile,Sergio Checho Basile,1577
442793219194226,Edgardo Lopez Osuna,Edgardo Rodolfo Lopez Osuna,1560
108679841853325,Contame Más,Contame Más,1555
442285665919263,Enrique Cresto,equipo digital,1519
230878237252224,Alfredo Francolini,Alfredo Francolini,1493
106560742263098,Noticias El Portal,Noticias El Portal,1482
565207773588736,Nicolas Mathieu,Nicolas Mathieu,1463
105716442346264,Conurnarnia,Conurnarnia,1396
104733589113258,La Gaceta Nacional,La Gaceta Nacional,1294
1412192242433307,Franco Ponce de León,Espacio CREO,1284
103846469204203,La Ola Noticias,La Ola Noticias,1274
111669735076988,Hora Cero,Hora Cero Noticias,1259
636160423513968,Natalia Armas Belavi,Prensa ARMAS BELAVI,1221
110806461830762,El Sol Web,El Sol Web,1214
102187456039094,Enterate Ya,Enterate Ya!,1175
113427288419203,Julián Martínez,Julian Martinez,1128
102007812840437,Jóvenes con Wado,Jóvenes con Wado,1096
231169830377923,Gabriel Solano,Frente de Izquierda,1084
103088924366000,Noticias d,Noticias d,1005
101461679269504,Paraná Merece,Oscar Hugo Pintos,986
628498977777284,El Continental,Periodico El Continental,967
149721655226597,Oscar Cachi Martinez,Oscar Martínez,940
105792915475105,Osvaldo Fernández,Osvaldo Fernández,920
699254193487823,Sebastián Cáceres,Sebastian Luis Cáceres,917
113898744658728,El Progreso Web,El Progreso,872
110039918575012,Noticias Express,Noticias Express,796
100103798127145,Leandro Clapier,Leandro Clapier,793
136222573149399,Letra P,Letra P,789
414147902070636,Políticas para la República,Políticas para la República,767
107756622140473,El Litoral Web,El Litoral Web,662
204401556350395,Gustavo Valdés,Gustavo Valdés,613
304176325478,La Política Online,La Política Online,584
174274645952525,Facundo Manes,Facundo Manes,553
134557130216408,Jorge Jofré,Jorge Jofre,539
112595328432641,Wado 2023,Jóvenes con Wado,536
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,489
100932749306130,Noticias Andinas,Noticias Andinas,488
1477665742536733,FrenteVecinalista,Dario Adolfo Baez,488
229305467211973,Martin Bustos,Carlos Martin Bustos,480
321762458692324,Sergio Castrillón,Mariano Gabriel Aguirre,464
111064391804839,Argentina Productiva,Argentina Productiva,464
102289782502796,Prensa Digital,Prensa Digital,450
113336095101146,Martin Paniagua,Alberto Martin Paniagua,445
101996084777901,Mariela Belski,Mariela Belski,425
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,422
20906273675,Greenpeace Argentina,Greenpeace Argentina,413
1631566107132147,Claudia Acevedo Concejal,Bruno Adrian Hernandez,400
675523912809682,Tiempo de Provincia,Comunicarg,395
335926266503071,7D,7D,379
104859954358151,Jimena Senn,Jimena Guadalupe Senn,378
124726197286603,"Fabián ""Oveja"" Sosa",Guillermo Mariano Rogelio Sanchez,375
204959452871502,José Corral,José Manuel Corral,350
194659330554017,Mónica Fein,Monica Fein,349
342005489233184,Martin Gainza,Martin Gainza,347
2033086893437508,Juan Carlos Meillard,Juan Carlos Meillard,343
1515080865176797,Barbara Drake,Barbara Drake,318
100281289640321,Grup Avui,Grup Avui,304
2251397431784810,InfoArgentina,Comunicarg,297
1304286029655385,Claudia Balague,Claudia Balagué,296
958750317533178,Manuela Castañeira,Nuevo MAS,280
219074291500100,Hugo Marcucci,Hugo Mar,272
100513966017836,Noticias del Sur,Noticias del Sur,261
610065179346397,NotiBaires,Comunicarg,259
113395874909201,Punto Noticias,Punto Noticias Web,257
106716278920168,Noticias Argentinas,Noticias Argentinas Web,251
567995886740690,Frente Nuevo Justo Daract,Jan Albert Ortlieb,250
107631983989726,Argentina Federal,Argentina Federal,249
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,239
106198024083548,César Simino,Cesar Simino,235
1541309082818851,Municipio de Viale,Municipio de Viale,225
227469003952751,Mario Raúl Negri,Mario Negri,225
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,223
134996507172069,Hernan Amat,Hernan Amat,188
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,187
1702262799853946,José Luis Walser,José Luis Walser,185
125183747539071,Noticias Argentinas,Noticias Argentinas,167
1651324754987038,InfoAires,Comunicarg,164
1408542766063285,Carla Carrizo,Ana Carla Carrizo,161
109325525287424,Federico Reutemann,Federico Reutemann,154
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,153
172125036134436,ConVocación por San Isidro,ConVocación por San Isidro,153
544640985878621,Argentinos Online,Argentinos Online,148
238608056195754,Leandro Busatto,Leandro Busatto,147
102384469549140,Carlos Otrino,Espacio CREO,135
589925461088699,Javier Pucharras,These ads ran without a disclaimer,130
433121786844720,Mauricio Mariani,Mauricio David  Mariani,123
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,122
103740369249125,El Provinciano,El Provinciano,120
104137755314501,Victoria Huala,Victoria Huala,116
138240873247312,Gabriel Pradines,Gabriel Pradines,114
101349631999937,Noticias para el Cambio,Noticias para el Cambio,114
108662685562965,La Ciudad Necesita Orden,La Ciudad Necesita Orden,112
136646489876452,Lisandro Mársico,Lisandro Luis Marsico Mazzola,110
532133953502128,Javier Jantus,Javier Jantus,103
1320923477956340,Adrian Tagliari,Adrian Antonio Tagliari,102
104701969151334,Alan Sosa Tello,Alan Sosa Tello,≤100
596846987446349,Flavia Maidana,Flavia Maidana,≤100
103880765969851,Fabian Manzur,Fabian Manzur,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
109411478561001,Martín Migueles 2023,Martín Migueles 2023,≤100
109241839204518,Primero Villa Dolores - Juan Pereyra,Primero Villa Dolores - Juan Pereyra,≤100
543106696185653,Lucas Simoniello,Lucas Simoniello,≤100
103021535961289,Cede,Cede,≤100
110276628358382,El Autónomo,El Autónomo,≤100
727916517338609,Chubut Para Todos,Vanesa Alejandra Salinas,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
614368785251261,Baires Para Todos,Vanesa Alejandra Salinas,≤100
105070965806033,Académia épica,Académia épica,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
1708420432707615,Sergio Gabriel Iacovino,Sergio Gabriel Iacovino,≤100
101961091604984,ARGMedios,arg medios,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
102400242874520,Jaquelina Balangione,Jaquelina Balangione,≤100
795202843959456,El Disenso,El Disenso,≤100
258209047989929,Fede Galeano,Fede Galeano,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
115110241989476,Plus Informacion Noticias,Plus Informacion Noticias,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
104373848008745,Dr Armando Felipe Cabrera,Armando Felipe Cabrera,≤100
352469515481015,Leo Diana,Leonardo Andres Diana,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
110864125304209,Juan Bertone,Juan Bertone,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
101388862973926,MileiEtchevehere2023,These ads ran without a disclaimer,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
196552740363932,Lisandro Bonelli,Lisandro Emilio Bonelli,≤100
146903305519923,Vocacion,Vocacion SRL,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
103565956013593,Miguel Ramos Intendente,Miguel Ramos Intendente,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
111344261937015,Maxi Mattis - San Luis Avanza,Maximiliano Mattis,≤100
102515031522510,Julio Zavala,Laura Veronica Blanco,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
132649176862320,Jorge Hoffmann,Jorge Hoffmann,≤100
