Page ID,Page name,Disclaimer,Amount spent (ARS)
544640985878621,Argentinos Online,Argentinos Online,208350
107553832426946,Defendamos la Patria,Defendamos la Patria,81607
154834417870675,Frente Cívico por Santiago,Frente Cívico por Santiago,77720
103088924366000,Noticias d,Noticias d,35896
1779438815714208,Natalia Neme,Natalia Neme,26063
364916637463104,Unión por la Patria,Unión por la Patria,23974
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,20596
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,17629
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,14505
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,10184
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,6556
113171066695902,Gabi Santillán,Gabi Santillán,6474
100855346277788,81Dmentes,81Dmentes,5866
100615406447198,Una Argentina Distinta,Una Argentina distinta,5142
1945555449050773,Frente Ciudadano,Frente Ciudadano,5138
109904074939481,Luis Nassif,Luis Nassif,4896
1309393872434567,CFK Conducción,CFK Conducción,4625
113440031817559,Unión por las Redes,Comunicación en Redes,4381
102471791337494,Victoria Lorenzo,Shower Comunicación,3790
453418821422498,Fernanda Raverta,Encuentro Marplatense,3245
544986472243896,Data Diario,Data Diario,3106
675523912809682,Tiempo de Provincia,Tiempo de Provincia,2900
1436040176529904,Noticias de Acá,Noticias de Acá,2563
2251397431784810,InfoArgentina,InfoArgentina,2445
438942059479338,Izquierda Socialista,Frente de Izquierda,2242
610065179346397,NotiBaires,NotiBaires,2164
139780689504552,Frente de Izquierda,Frente de Izquierda,2088
958750317533178,Manuela Castañeira,Nuevo MAS,2074
61279025897,Gerardo Morales,Juntos por el Cambio,1877
879165845763321,Política Obrera,Política Obrera,1582
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1014
106548558037239,Corte media.,Corte Media,994
2275984019157911,Unidos por la Patria,Unidos por la Patria,959
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,890
378374369659145,Zona Norte Noticias,Zona Norte Noticias,847
164433833587600,Todo Negativo,Todo Negativo,833
103448546000915,LaMassaneta,LaMassaneta,707
617256048380803,Waldo Wolff,Waldo Wolff,542
108679841853325,Contame Más,Contame Más,530
1496964746992339,Argentino,Es de Argentino,509
110767322072387,Levantemos Argentina,Levantemos Argentina,502
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,496
1651324754987038,InfoAires,InfoAires,491
763096350471714,Josema Carambia,Josema Carambia,476
105399535972257,Informate Ahora,Informate Ahora,427
108949197275691,Luis Lobo Vergara,Luis Lobo Vergara,395
106560742263098,Noticias El Portal,Noticias El Portal,387
107631983989726,Argentina Federal,Argentina Federal,383
713889935401156,Alejandra Arreguez,Frente de Izquierda,376
370000636528251,Lucas Ventoso,Lucas Ventoso,366
1768034189949891,Diego Jimenez,Diego Jimenez,351
111669735076988,Hora Cero,Hora Cero Noticias,344
145806262649419,Fer Miño,Patria de Todos,342
110116998602195,Boletin No-Oficial,Boletín No Oficial,329
1431888320420117,La Izquierda Diario,La Izquierda Diario,317
113732213839062,Unión por la Patria JG,Unión por la Patria JG,316
111600998225620,Noticias Zero,Noticias Zero,258
108101075697025,NotiConurba,NotiConurba,253
101594852755793,El Bonaerense,El Bonaerense,243
131381938371647,Corta La Bocha Noticias,Corta La Bocha,234
640100309334908,Izquierda Socialista La Rioja,Frente de Izquierda - Izquierda Socialista,216
751971954822852,Jesus Escobar,Libres del Sur,210
107264658616354,Izquierda Socialista - Tierra del Fuego,Izquierda Socialista,210
45165171302,Prensa Obrera,Prensa Obrera,205
106449905849575,Seguimos Haciendo,Seguimos Haciendo,194
605540860101596,Diario Criollo,Diario Criollo,194
303781352991766,Católicas por el Derecho a Decidir Argentina,Católicas por el Derecho a Decidir Argentina,185
55026729551,Invertironline,Invertironline,183
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,172
224101394638587,Estudio de opinión,Estudio de opinión,152
101662834528956,Juan Grabois,Juan Grabois,151
111494452023622,IAxlaPatria,Comunicación en Redes,145
1557687961227122,Agustina Ciarletta,Agustina Ciarletta,142
620736001760282,Alejandro Díaz Martínez,Alejandro Díaz Martínez,141
228274294786899,Carlos Arce,Frente Renovador de la Concordia,141
105716442346264,Conurnarnia,Conurnarnia,138
110276628358382,El Autónomo,El Autónomo,137
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,136
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,136
102534516011045,La Gloria Noticias,La Gloria Noticias,130
104733589113258,La Gaceta Nacional,La Gaceta Nacional,128
104417732484057,El Independiente Noticias,El Independiente,126
808440849306072,Federico Meca,Federico Meca,125
105237068485789,La Prensa Energética,La Prensa Energetica,125
628498977777284,El Continental,Periodico El Continental,125
113898744658728,El Progreso Web,El Progreso,120
1470809306572155,Armando Luis Gay,Armando Luis Gay,118
115184454931251,El Universal Web,El Universal Web,116
110806461830762,El Sol Web,El Sol Web,112
546669442064267,Martiniano Molina,Martiniano Molina,112
327454924058033,Mariano Campero,Mariano Campero,109
100645365125529,Fundación Civilidad,Fundación Civilidad,104
103743329470042,Pedro Bringas Diputado 2023,BRINGAS PEDRO,101
114390001703193,La Actualidad,La Actualidad,101
103322152538185,La Verdad Noticias,La verdad noticias,≤100
335926266503071,7D,7D,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
111809411888118,Paula Vulcano,Paula Vulcano,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
117679558035818,La Tribuna,La Tribuna,≤100
508050335906893,Felipe Michlig,Felipe Michlig,≤100
833308706774365,Roxana Cavallini,Roxana Cavallini,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
102783252078286,Gustavo Monti Saavedra,Gustavo Monti Saavedra,≤100
722269131900683,Monica Biasone,PS Mar del Plata,≤100
109447250584054,Data Gremial,Data Gremial,≤100
2345317912397528,Unión por la Patria - Azul,Unión por la Patria - Azul,≤100
100324799791994,La Voz de Santa Fe,La Voz de Santa Fe,≤100
851050008340973,Patricio del Corro,Frente de Izquierda,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
110039918575012,Noticias Express,Noticias Express,≤100
438942059479338,Izquierda Socialista,Izquierda Socialista,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
105562969260446,El Peronista,El peronista,≤100
110480594043592,Massa es Mirolo,Massa es Mirolo,≤100
552096535184907,"Sindicato Petrolero, Gas Privado, Energías Renovables","Sindicato Petrolero, Gas Privado, Energías Renovables",≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
287386615304441,Jocha Castro Videla,Jocha Castro Videla,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
103088908746605,Expertos Internacionales en Desarrollo Sostenible,Expertos Internacionales en Desarrollo Sostenible,≤100
102096312747168,Roberto  Neira,These ads ran without a disclaimer,≤100
190663261305962,Sigamos Juntos,Sigamos Juntos,≤100
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,≤100
2312642275430131,Damián Unibaso,Damián Unibaso,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
1597394507207310,Gustavo José Lopez,Gustavo José Lopez,≤100
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,≤100
1411619385531116,Martin Carnaghi,Martin Carnaghi,≤100
121412524203457,Dr. Daniel Malvestiti Consultor Jurídico-Tributario,Dr. Daniel Malvestiti Consultor Jurídico-Tributario,≤100
827976107371258,Dr. Claudio Raúl Filippa,Dr. Claudio Raúl Filippa,≤100
1076877058992669,Más Por Concordia,Más Por Concordia,≤100
102056511679155,José Voytenco,UATRE,≤100
306607899838909,Sigamos yendo juntos San Isidro,Sigamos yendo juntos San Isidro,≤100
1470809306572155,Armando Luis Gay,Más para Concordia,≤100
115467818266230,Unión por la Patria - Mar Chiquita,Unión por la Patria - Mar Chiquita,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
436246103621788,Damián Selci,Unidad Ciudadana Hurlingham - UCH,≤100
