Page ID,Page name,Disclaimer,Amount spent (IDR)
102793242742002,Jaksapedia,JAKSAPEDIA,122262
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,53745
101971245965029,Siap Kawal Polri,Kawal Polri,51611
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,47288
117935907895698,Tidak resmi: inilahcom,Inilahcom,44553
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,29512
197545083607941,Harian Kompas,Harian Kompas,25601
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,21382
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,20666
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,17102
111864151754055,Esensi TV,Esensi Tv,16669
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,16274
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,15579
104427162506872,Fakta Anies,Fakta Anies,13007
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,12205
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,12152
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,11831
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,11348
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,9307
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,7228
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,7178
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6638
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,6371
104427162506872,Fakta Anies,Harian Politik,5541
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,4887
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4761
173776079818775,Saiful Mujani,Saidiman,3705
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3484
107241861191421,Ilmu Tambang,Ilmu Tambang,2654
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,2105
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",1962
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,1941
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,1889
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1782
106662402320800,Rakyat Beropini,Rakyat Beropini,1577
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1565
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1245
108156498584853,Tetap Puan,Marabunta Family Cyber,1169
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,1137
100936332094413,JCI Jakarta Member,These ads ran without a disclaimer,959
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,867
104843487722931,Portal Islam id,Portal Islam ID,741
312490859193724,mensbatik,Bayu Setayudha,673
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,627
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,615
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,561
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,508
102332655592625,BidikNews24.com,BidikNews24.com,457
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,406
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,356
106099367635642,Things Untouched,These ads ran without a disclaimer,354
112918611716199,Yusdiyanto Turede,These ads ran without a disclaimer,318
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,254
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,190
100090629967070,Nana Permana Sudrajat,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
103672019223744,Mohd Syahid Mohd Hazani,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100
