Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,582819
100606052976302,Gloria Hutt,Gloria Hutt,203734
113153381003177,Natalia Piergentili,Natalia Piergentili,159323
430339687135332,Sadi Melo,Sadi Melo,142207
112303492123355,Rodrigo Delgado,Christian Oviedo,110193
78239901502,Diario Financiero,Grupo DF,85616
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,82592
580663538777736,Consejo Minero,Feedback Comunicaciones,73474
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,71548
1396460303715065,Carozzi,Carozzi,69940
105091012517593,Bruno Baranda,Campaña Bruno Baranda,67631
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,65470
105798328215264,Asistencia Familia,Asistencia Familia,57501
105560941738247,Movilizando Chilenos,Movilizando Chilenos,53113
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,44964
418281855197789,Democracia Cristiana,Democracia Cristiana,42884
378598039556864,María José Puigrredón,María José Puigrredón,39120
1548643738480723,Asistencia Deudores,Asistencia Deudores,37536
1101427233255754,Christopher White,Christopher White Bahamondes,36805
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,27785
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,27027
104820842536215,Ignacio Dülger,Ignacio Dulger,26920
112303492123355,Rodrigo Delgado,Rodrigo Delgado,23444
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,23310
105844671644804,Senado_abierto,Senado Abierto,19995
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,19770
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,17440
100537472438913,Futuro Madera,Futuro Madera,16558
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14900
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,11891
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,11555
103527991214141,Cero DICOM,Cero Dicom,11201
211625929000469,Jaime Escudero,Jaime Escudero,10470
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,10306
130550720303550,DuocUC,Duoc UC,10306
137870152908799,Fundación Para La Confianza,Fundación para la confianza,10100
218020061613734,UBS,These ads ran without a disclaimer,9513
295886120554128,Polpaico,Cemento Polpaico SA,8916
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,8750
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,8643
102326269466587,Mauricio Pavez,Mauricio Pavez Galaz,7726
386423238164424,Enel Chile,Enel Chile,7497
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,7364
114040660504777,Eleonora Espinoza Consejera Constitucional,Eleonora Esther Espinoza Hernández,7000
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,6861
103030962615298,Chile YAAC,Chile YAAC,6702
313508416035362,David Cabedo Rosas,David Cabedo Rosas,6342
242604915860706,Caja Los Andes,Caja Los Andes,6342
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,6292
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,6285
105216102185508,Cvr_abogados,Cvr_abogados,5891
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,5146
104224427947088,Circula el Plástico,Metrix,4756
211282533115958,Banchile Inversiones,These ads ran without a disclaimer,4756
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,3980
109356965420337,sailorplanetatierra,These ads ran without a disclaimer,3964
100310062587634,Portillo Servicios,These ads ran without a disclaimer,3547
198921630648476,Vidrios Lirquen,Vidrios Lirquen,3391
105167202072,Mario Desbordes,Mario Desbordes,3293
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,3225
10152723078,Alejandro Navarro,Alejandro Navarro,3107
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,2962
226593947367922,Cultiva,Cultiva,2924
110951722267366,World Vision Chile,World Vision Chile,2783
107339088943210,Yerko Ljubetic,Yerko Ljubetic,2656
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,2501
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,2496
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,2351
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,2297
643513979193133,Justicia para Beatriz,Neuma,2245
344500636710159,Brunella Vinet,Brunella Vinet,2222
860605540813125,BTG Pactual Chile,BTG Pactual Chile,2101
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2079
150372358891887,Paz Suárez Briones,Paz Andrea Suarez Briones,1819
106319847762043,Maipo Informado,maipoinformado,1686
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,1679
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,1664
104189318481439,Minería y Futuro,Mineria y Futuro,1585
856012741442139,Ipas LAC,Neuma,1449
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,1304
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,1206
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1192
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,1143
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,975
221901754840837,Acciona.Chile,ACCIONA Chile,955
110240400702459,Andrés Giordano - Diputado por el Distrito 9,Andrés Giordano,945
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,939
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,893
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,855
201179280058809,CCU,CCU,793
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,793
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,793
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,740
1715542162000038,Librería En El Blanco,Librería En el Blanco,674
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,620
103497308735310,Tamara Gaytan Chávez Antofagasta,Tamara Jocelyn Gaytán Chávez,619
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,583
188894794930378,Diego Silva,Diego Silva,567
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,546
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",471
101167078451995,Alejandro Chanique,These ads ran without a disclaimer,414
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,414
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,408
112628344646644,Neofuturo Solar,These ads ran without a disclaimer,404
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,373
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,369
195149984418990,Mauricio Ojeda Diputado,Mauricio Antonio Ojeda Rebolledo,360
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,314
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,312
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,273
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,240
112414063439760,Saludable SPA,Brecha Digital Consultores,198
107963325591778,Asesoría Integral en Agua,These ads ran without a disclaimer,167
113540781539326,Workmed,Workmed,149
100989921671713,OLEO3,These ads ran without a disclaimer,132
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,124
101778455474541,Volviendo a Casa,These ads ran without a disclaimer,122
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
114040893306813,Alcalde Félix Sánchez,Felix Andres Sanchez Vergara,≤100
108732164009289,Somos San Miguel,These ads ran without a disclaimer,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,≤100
112115941830810,Robert Contreras Reyes,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
105188815832655,Carolina Fernández Quezada,Carolina Fernández Quezada,≤100
102535395415257,Emprende OTEC,These ads ran without a disclaimer,≤100
1257818931046767,Azerta Chile,Azerta,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,≤100
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100
2142419205975578,Chengdu 2021 FISU World University Games,These ads ran without a disclaimer,≤100
