Page ID,Page name,Disclaimer,Amount spent (COP)
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,23754
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,14492
643513979193133,Unidos por Beatriz,Neuma,5856
101071764864119,Dulce Veneno,Dulce Veneno,3530
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2776
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2264
1823807254333065,Soy Más País,Soy Mas Pais,1529
1548934708483807,Didier Lobo,Didier Lobo,1338
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1127
100383352725236,Presentes,These ads ran without a disclaimer,909
179003239458192,Jorge Humberto Rangel,Jorge Rangel,889
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,866
108875804858437,Antimilitantes,Antimilitantes,771
765302097170348,Línea Cero,Linea Cero,718
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,383
1622001728047397,Harman Alcalde,Harman Alcalde,361
1400280116941194,Fabian Diaz,Fabian Diaz,291
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,278
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,243
1119413181474050,El Avispero Mov,Movilizatorio,226
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,124
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
100193705936713,Isaias conecta,These ads ran without a disclaimer,≤100
108388131575777,Fresia Agudelo,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
