Page ID,Page name,Disclaimer,Amount spent (NGN)
105720151664182,Travel Alerts,These ads ran without a disclaimer,≤100
102728932651350,GTPro Africa,GTPro Africa,≤100
102665492788715,Crystal_kiddiesplacebackup,These ads ran without a disclaimer,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
105489875893756,Eagle Badger Consulting,Eagle Badger Consulting,≤100
104679584528987,Flourish,Flourish,≤100
102027329560797,DaPrince,These ads ran without a disclaimer,≤100
117757537853818,Chiwen Blessing Bee,These ads ran without a disclaimer,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
104238252286926,Nwankwo Promise Chibuzo,Nwankwo Promise Chibuzo,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
120346118099706,BrandPower,BrandPower,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
297904423657616,The ICIR,The ICIR,≤100
