Page ID,Page name,Disclaimer,Amount spent (ARS)
138406616275954,Marcelo Orrego,Producción y Trabajo,118387
100975902971250,La Libertad Avanza en San Juan,La Libertad Avanza en San Juan,71290
114364621598017,Vamos San Juan,Vamos San Juan,35996
107252148848573,Eduardo Cáceres,Eduardo Cáceres,35015
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,25316
862393870465260,Fabian Martin,Fabian Martin Intendente,23826
103774184778864,Alejandra Venerando,Alejandra Venerando,20164
103371005775934,Carlos Lorenzo,Carlos Lorenzo,17388
112200072188893,Eduardo Cáceres,Eduardo Cáceres,15147
432716433933307,Despertar San Juan,Despertar San Juan,14958
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,13816
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,12316
1414772295433829,Carlos Munisaga,Somos Rawson,12231
381606528676792,Capital San Juan,Capital San Juan,11590
1836305199944010,SI SAN JUAN,Servicio informativo Gobierno de San Juan,10050
103041002026373,Raul Ibaceta,Rauljesus  Ibaceta,9799
114364621598017,Vamos San Juan,Frente San Juan por Todos,9784
545934848883805,Susana Laciar,Susana Laciar,9656
2098620480455130,Belén Barboza,Maria De Belen Barboza Grimalt,9511
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,9444
109819601940472,Eduardo Camus,Eduardo Camus,8933
100681731401241,Ramiro Fernandez Farran,Ramiro Fernandez Farran,8702
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,8548
398675146900419,José Luis Gioja,SAN JUAN POR TODOS,8227
104101322647646,Carlos Gómez,Carlos Gomez,8216
102194896086841,Neeeño,Neeeño,8139
115260338164032,Jorge Barifusa,Jorge Barifusa,7952
110039918575012,Noticias Express,Noticias Express,7877
106560742263098,Noticias El Portal,Noticias El Portal,7811
601094853743555,Silvina Elizondo,Silvina Elizondo,7498
112090455034177,El Portavoz Oficial,El Portavoz,7023
101342586037212,Republicanos Unidos  SJ,Maria Belen Varela,7012
886667964679142,Fabián Gramajo,Fabián Gramajo,6936
103948405867129,El Confidencial Noticias,El Confidencial Noticias,6884
129799846687423,Levantémonos,Levantemonos,6506
101084180600854,Juan Jose Orrego,Juan Jose Orrego,6415
605540860101596,Diario Criollo,Diario Criollo,6141
1173314802698852,Gabriel Castro,Gabriel Castro,6044
111669735076988,Hora Cero,Hora Cero Noticias,5368
765662933605449,Fabian Aballay,Nestor Fabian Aballay,5304
117706401262165,Sebastián Bernardini,Orlando Sebastian Domingo Bernardini Squartini,5038
103048591208756,Daniela Rodríguez de Gramajo,Daniela Rodríguez,4917
110276628358382,El Autónomo,El Autónomo,4837
104733589113258,La Gaceta Nacional,La Gaceta Nacional,4600
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,4472
279680135391700,Zona 22,Zona 22,4219
90148244993,Patricia Bullrich,Pro Nacional,4180
112452611753943,Mabel Calderon,Iris Mabel Calderon,4061
1499357633665032,IVAN KADI,Ivan Eduardo Kadi Sarich,3608
103846469204203,La Ola Noticias,La Ola Noticias,3217
103740369249125,El Provinciano,El Provinciano,3182
107631983989726,Argentina Federal,Argentina Federal,2982
181731659317346,Rubén García,Rubén García,2936
879513872091792,Romina Rosas,Romina Rosas,2936
111600998225620,Noticias Zero,Noticias Zero,2922
131381938371647,Corta La Bocha Noticias,Corta La Bocha,2752
102187456039094,Enterate Ya,Enterate Ya!,2559
100667016334931,Nelson López,Nelson Lopez Schvartz,2553
322272181265936,"Partido Producción y Trabajo Capital, San Juan","Partido Producción y Trabajo Capital, San Juan",2420
108424925139251,Frente Renovador San Juan,Frente Renovador San Juan,2324
111424165032805,Fabiana Carrizo,Fabiana Carrizo,2104
108850718871923,Jorge Luis Codorniú 2023,Juan Pablo Torres Ordoñez,2070
273099844560,Laura Garcés,Lauira Eugenia Garces,2027
194915524789483,Emiliano Paradiso,Emiliano Paradiso,2024
604575512919532,Cristian  Andino,Cristian  Andino,2013
755993527765325,Franco Aranda,Franco Aranda,2006
103322152538185,La Verdad Noticias,La verdad noticias,1904
1639126129662368,La Nota Web,La Nota Web,1687
104635655925064,Alejandro Tano Ganyitano,Alejandro Tano Ganyitano,1584
101734714847563,Emanuel Castro Perez,Erik Emanuel Castro,1455
102084172824380,David Mortensen,Nelson David Mortensen,1421
101268092728725,Federico Caroprese,Federico Caroprese,1376
108049247358284,Municipalidad de Caucete,Municipalidad de Caucete,1340
793493827424692,Mauricio Camacho,Mauricio Camacho,1336
532928877191659,Frente Desarrollo y Libertad,Frente Desarrollo y Libertad,1300
1551666778436314,Marcos Andino,Marcos Sebastian Andino,1269
105021265448275,Alberto Hensel,Alberto Hensel,1193
1759332011020864,Facundo Perrone Bode,Facundo Perrone Bode,1191
1010952492291178,Victoria Tolosa Paz,Camino a la Victoria,1086
314361648943148,Eduardo Castro,Eduardo Ruben Castro,984
1202120253298197,Fabian Romera,Fabian Romera,957
107103051067583,Mario Gaitán,These ads ran without a disclaimer,843
103906831909733,Luciana Cuk,Acción San Juan,821
107345009001730,Juan Pablo Teja Godoy,Juan Pablo Teja Godoy,777
100120102809604,Jose Antonio Bernal,Jose Antonio Bernal,757
453252135056007,Partido Obrero San Juan - en el Frente de Izquierda,Frente de Izquierda,693
107492908656019,Carolina Gianinetto,Carolina Gianinetto,690
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,685
103089175644566,DANY OCHOA 2023,DANY OCHOA 2023,670
1600611986887238,Martin Sassul,Martin Sassul,650
274062822714291,Sergio Uñac,Servicio informativo Gobierno de San Juan,602
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,597
104630675908954,Silvia Carbajal 2023,Silvia Carbajal Vidable,563
112356398457428,Benyi Boss 2023,Benyi Boss 2023,473
116080808096360,Johanna Rios,Johanna Rios,471
113288233452533,Nancy Picón,Nancy Picón,463
105933872199149,Mística,Mística,462
106436675746097,vicentemut.ok,Marcelo Lara,432
104706779245066,Carolina Sánchez,Carolina Sánchez,423
110079031997390,Con Larreta,Con Larreta,405
116110411432140,Jorge Márquez,Jorge Favio Marquez,379
103832331784993,Ahora San Juan,Ahora San Juan,374
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,357
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,344
418089322332801,Natalia Alcaraz,Natalia Alcaraz,340
113956666672324,Gerardo Torrent Cuart,Gerardo Torrent,338
108223495404247,Horacio Monardez,Horacio Monardez,319
105832075781515,Fernando Mini,Fernando Mini,303
101937709546836,Ricardo Buteler,Ricardo Alberto Buteler,300
782697941744883,Catamarca Capital,Catamarca Capital,288
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,270
119930211043224,Pablo Rafael Soto,Pablo Rafael Soto,250
101996084777901,Mariela Belski,Mariela Belski,241
113867418314253,Ana Sofia Carmona,Ana Sofia Carmona,240
107025685648031,Jose Icazatti,Jose Icazatti,236
340255946068359,Medios Rioja,David Roberto Contreras,230
554256631254020,Gustavo Usin,Gustavo Walter Usin,225
110673408360783,Seciti,"Secretaría de Ciencia, Tecnología e Innovación",225
119198871133312,José Luis Flaco Furió,Jose Luis Flaco Furió,204
109098788145750,Joel Chato Gomez,Joel Chato Gomez,187
119642601078605,Fabian Moran,Fabian Moran,179
119233394437564,Fernando Sisterna,Fernando Sisterna,178
119742904372995,Elena Bologna,Elena Bologna,175
851947118206233,Mauro Carelli,Mauro Carelli,174
101666962067527,Jorge Luis Codorniu,These ads ran without a disclaimer,173
100370865976735,Reporte del Valle,Reporte del Valle,158
106576729052198,Iván Jácome,Iván Jácome,155
103038372620510,Hugo Passalacqua,Hugo Passalacqua,132
335926266503071,7D,7D,106
100574855548016,Diego Granda,Diego Granda,106
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,≤100
1433465323625731,Armando Vera Diputado 2023,Armando Vera,≤100
110806461830762,El Sol Web,El Sol Web,≤100
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,≤100
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
238778949515431,El Cronista,El Cronista,≤100
818807098190442,Pablo Blanco,Graciela Emma Montani,≤100
558106334670581,Mauro Leiva,Leonardo Jesús Araya,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
699853426735213,Gustavo Solis,Gustavo Solis Monico,≤100
1670540183177066,Carolina Goycochea,Izquierda Socialista,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
104666747864207,Horacio Loreiro,Horacio Guido Loreiro,≤100
111599391771765,"Armando ""el pelao"" Cabello",These ads ran without a disclaimer,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
113898744658728,El Progreso Web,El Progreso,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
108072227440,El Territorio,El Territorio,≤100
304176325478,La Política Online,La Política Online,≤100
240127026571329,Al Pie News,Al Pie News,≤100
120343584305760,Nati Aguiar,Natalia Aguiar,≤100
390606981676723,Susana Torres,Susana Compromiso por San Luis,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
190356261138005,Leandro Zdero,Leandro Zdero,≤100
1175428605969289,Paola García,Paola Gabriela Garcia,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
109967525368900,Mónica González Concejal 2023,Estanislao Hilario Barbosa,≤100
481758135490423,Sicotasa Salta,These ads ran without a disclaimer,≤100
1800792906714280,Gustavo Perez Bocco Intendente,Gustavo Hernan Perez Bocco,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
305718592859851,Canal Doce Misiones,Canal Doce Misiones,≤100
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,≤100
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,≤100
1397668493777947,Dignidad Ciudadana,Dignidad Ciudadana,≤100
111213330633636,Urano Stream,These ads ran without a disclaimer,≤100
131280335507,Secretaría de Cultura de la Municipalidad de Berazategui,Secretaría de Cultura y Educación,≤100
101558199460395,Julio Heredia,Julio Ignacio Heredia,≤100
628498977777284,El Continental,Periodico El Continental,≤100
107796462136638,La República Noticias,La República Noticias,≤100
610065179346397,NotiBaires,Comunicarg,≤100
