Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),≤100
558224964238853,Anglo American,Anglo American,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
580663538777736,Consejo Minero,Feedback Comunicaciones,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
220236561437105,Fundación MERI,Fundación Caserta,≤100
228557190541436,BancoEstado,BancoEstado,≤100
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
78239901502,Diario Financiero,Grupo DF,≤100
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,≤100
