Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6605
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,5349
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5304
178362315106,European Parliament,European Parliament,5209
109414841321682,Magyar Falu Program,Magyar Falu Program,4881
147633001941737,kisalfold.hu,kisalfold.hu,3150
191461774219575,hirado.hu,hirado.hu,3146
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2825
108346693873484,Győrffy Balázs,Balazs Gyorffy,2618
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2557
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2453
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,2180
100299381703981,Ps TV,PestiSrácok.hu,2110
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1848
1534911313439123,Ripost,Ripost,1837
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1655
248172631940,Mandiner,Mediaworks Hungary Zrt.,1605
298090296092,Orbán Viktor,Fidesz,1516
196431174341272,József Felföldi,József Felföldi,971
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,956
592204747588011,Momentum Mozgalom,Momentum Mozgalom,915
131283758531,HVG,HVG Kiadó ZRt.,777
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,637
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,599
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,554
100905288315705,Jelen hetilap,Liberty Press Kft.,533
451844608304228,Metropol,Metropol,485
126539424061030,Háttér Társaság,Háttér Társaság,461
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,449
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,406
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
147547541961576,Council of the European Union,Council of the European Union,401
108248022589754,Bosch Magyarország,Bosch Magyarország,396
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,391
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",334
113375923695023,Fidesz Budapest,Fidesz Budapest,328
264517713636590,PestiSracok.hu,PestiSrácok.hu,323
851784814892644,Simicskó István,KDNP frakció,320
788960034452071,Potápi Árpád János,Potápi Árpád János,317
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,289
1239893846155692,Tompos Márton,Momentum Mozgalom,279
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,276
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,269
427400377647567,GROHE (HU),These ads ran without a disclaimer,218
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,210
103478164920832,Rubicon Intézet,Rubicon Intézet,208
105502298248126,2022plusz,Kövess minket 2022 Kft.,204
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,200
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,198
408924035951553,Körforrás,Körforrás,194
206829842043,Rétvári Bence,Rétvári Bence,175
876772425797119,Hölvényi György,Hölvényi György,174
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,170
102426795954406,Nobilis Márton,Nobilis Márton,169
183723231644096,Szita Károly,Szita Károly,167
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,167
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,159
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,148
345496092135627,Hír TV,Mediaworks Hungary Zrt.,139
1215492498464496,Angyal Károly,Angyal Károly Tibor,136
1869511526651884,Zsigmond Barna Pál,Fidesz,113
162344823835042,atlatszo.hu,atlatszo.hu,111
85568463466,Mérce,Mérce,101
694941900537141,Ágh Péter,Fidesz,≤100
149061108240,Kocsis Máté,Fidesz,≤100
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,≤100
447204268797621,RTL.hu,RTL.HU,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
