Page ID,Page name,Disclaimer,Amount spent (AUD)
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,660
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,218
532962446729390,Australian Families,Department of Social Services,120
801533023293160,Binary,Gender Awareness Australia,≤100
424864151385105,Gavin Pearce MP,Gavin Pearce MP,≤100
110456094190032,Changing Aged Care,HSU National,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
105307322261671,Faith in Action,Catholic Education Tasmania,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
308746806571901,Advance Australia,Advance Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
307657684746,Australian Education Union Tasmania,Australian Education Union Tasmania,≤100
108695110952294,Greens MPs,Greens MPs,≤100
494820897261439,Bank Australia,Bank Australia,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
345960425540557,The Climate Council,The Climate Council,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
1776727752614025,Glencore,Glencore Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
694832627392516,Prime Super,Prime Super,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
307657684746,Australian Education Union Tasmania,These ads ran without a disclaimer,≤100
316480331783930,Australian Unions,Australian Unions,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
123434864414732,Rebecca White MP,Rebecca White MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100
710266392358023,Future Super,Future Super,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
180602885468074,Northern Land Council,Northern Land Council,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
11775531229,The Chaser,The Chaser,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
8013404017,Crikey,Private Media,≤100
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100
353658064656632,CPL,These ads ran without a disclaimer,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1415055752091843,The Mandarin,Private Media,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
196586557019555,CPA Australia,CPA Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
18419950925,"University of New England, AU",University of New England,≤100
112605921750320,Greens for Swansea,The Greens NSW,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
173712259331674,One Girl,One Girl,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
112598935458686,UQ Health,The University of Queensland,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
325083185784,Minus18,Minus18,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
126215308565,SmartCompany,Private Media,≤100
144925335531540,Independent Australia,Independent Australia,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
328240861159503,Nakie,These ads ran without a disclaimer,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
475501046127806,Pennant Hills Labor,Local Labor,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
