Page ID,Page name,Disclaimer,Amount spent (USD)
108916810739597,Douglas Najarro,Douglas Najarro,≤100
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
856012741442139,Ipas LAC,Neuma,≤100
893012964073549,Francisco Villatoro,Francisco Josue Garcia Villatoro,≤100
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100
110407973960094,Esteban urbina,These ads ran without a disclaimer,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100
101373438174718,Integra International Services,These ads ran without a disclaimer,≤100
105544639144781,Ayuda Lista de Espera - AOL v. Mayorkas,These ads ran without a disclaimer,≤100
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
1582097658746272,safe2choose,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
