Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,3452532
116093674518,César Pérez Vivas,an advertiser in Venezuela,250000
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,15000
1598860693706208,Melilian Asesores Migratorios,These ads ran without a disclaimer,12821
436791896382535,Red Eco Alternativo,These ads ran without a disclaimer,2800
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100
163104167167132,Bandera Roja,These ads ran without a disclaimer,≤100
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
101987236131603,usembassyve,These ads ran without a disclaimer,≤100
