Page ID,Page name,Disclaimer,Amount spent (GBP)
9250349228,Greenpeace UK,Greenpeace UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
104255571968810,Save My Vape,Save My Vape,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
6233536938,War Child UK,War Child UK,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
321116781287149,e.on,E.ON UK,≤100
290498754454402,European Movement UK,European Movement UK,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
848938305316075,The National College,National Education Group Ltd,≤100
311627208673,WWF UK,WWF UK,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
117611746557,LBC,LBC,≤100
113381307050565,Wild Justice,Wild Justice,≤100
569834799727730,National Grid UK,National Grid UK,≤100
21242962092,ClientEarth,ClientEarth,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
167898406587045,Holiday Extras,Holiday Extras,≤100
802671466445707,Product Earth,Product Earth,≤100
200006375787,38 Degrees,38 Degrees,≤100
353224381469808,ifaw,IFAW,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
177855115588808,The Week UK,The Week UK,≤100
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
799576543492660,The Week Junior,The Week Junior,≤100
112845639376,Refugee Action,Refugee Action,≤100
97116898596,Sightsavers,Sightsavers,≤100
158077247591710,Refuge,Refuge,≤100
1035528279833663,IEMA,IEMA,≤100
199098633470668,LADbible,These ads ran without a disclaimer,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
183831360784,Theirworld,Theirworld,≤100
8807334278,Conservatives,The Conservative Party,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
161936415328,maharishi,These ads ran without a disclaimer,≤100
139695000173,Good Energy UK,Good Energy,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
147233181959301,Blueprint for All,Blueprint for All,≤100
190429611012985,Wandsworth Council,Wandsworth Council,≤100
227149373963859,Cyngor Bwrdeistref Sirol Conwy,Cyngor Bwrdeistref Sirol Conwy,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
56777943052,One Young World,One Young World,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
148276958538181,The Royal Society,The Royal Society,≤100
112749448851,Coca-Cola Europacific Partners,Coca-Cola Europacific Partners,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
534501720220577,Transform Trade,Transform Trade,≤100
10986039307,VSO,VSO,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
