Page ID,Page name,Disclaimer,Amount spent (CLP)
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,92750
1366892303449939,Partido Republicano,Partido Republicano,77187
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,18827
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,11616
115416134825688,Marila Barrientos,Marila Loreto Barrientos Triviños,9004
1106638076061044,Carlos Recondo,Carlos Recondo,8619
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7821
680475562417785,Convergencia Social,Convergencia Social,7135
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,6344
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,4820
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,4682
373673936059220,Evolución Política,Evópoli,4065
107339088943210,Yerko Ljubetic,Yerko Ljubetic,3760
1396460303715065,Carozzi,Carozzi,3171
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,2378
104189318481439,Minería y Futuro,Mineria y Futuro,2339
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2296
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,2231
256214294989170,DaleProfe,daleProfe,2018
1548643738480723,Asistencia Deudores,Asistencia Deudores,2015
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,1965
418281855197789,Democracia Cristiana,Democracia Cristiana,1681
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1585
78239901502,Diario Financiero,Grupo DF,1585
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1455
105216321995280,Pivotes_cl,Fundación Pivotes,1395
411851492489649,Somos CMPC,CMPC,1395
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,1229
295886120554128,Polpaico,Cemento Polpaico SA,919
100393644843970,Pedro Burgos Vásquez,Tomás Hilario Maquehue Ampuero,830
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,793
285417644878678,Red Antofagasta,Diarios en Red,793
351583768232100,Red Tarapaca,Diarios en Red,793
107781209280427,Bolsa de Santiago,Bolsa de Santiago,793
307330256067716,Red Atacama,Diarios en Red,793
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,793
104260521982245,Carlos González Herrera,Carlos González Herrera,752
558224964238853,Anglo American,Anglo American,725
371453409556353,Red Coquimbo,Diarios en Red,721
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,706
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,648
100537472438913,Futuro Madera,Futuro Madera,638
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,630
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,597
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,460
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,445
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,429
103527991214141,Cero DICOM,Cero Dicom,422
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,392
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,379
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,337
198921630648476,Vidrios Lirquen,Vidrios Lirquen,335
103030962615298,Chile YAAC,Chile YAAC,334
111693578511027,Candidato Víctor Hugo Pacheco,Victor Hugo Hiram Pacheco Schmidt,285
110431750601473,ZapataConstituyente,ZapataConstituyente,276
102022139029779,eduardo.rojas.1983,These ads ran without a disclaimer,266
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,233
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,219
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,209
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,205
834989769931949,PDAO,These ads ran without a disclaimer,196
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,190
856012741442139,Ipas LAC,Neuma,189
108390475493550,Belong Communication Lab,Belong Communication Lab,188
100510532979740,Pablo Cuevas Biobío,Magda Lena,188
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,183
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,181
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,176
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,175
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,147
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,130
111323908481002,Comando de voz,Mario Vilches Alcaíno,129
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,126
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,120
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,111
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,109
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101412708615017,LuisPitaface,LuisPitaface,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
1051257695025495,PacificBlu,PacificBlu,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
150581112024928,Cultura Puerto Montt - Diego Rivera,These ads ran without a disclaimer,≤100
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
