Page ID,Page name,Disclaimer,Amount spent (PYG)
325540631525675,En La Tecla,En la Tecla,6518
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,6157
102266292553995,Sucia Política,Diego Ricardo Ramírez,3561
102467002671611,Jorge Heisecke,Jorge Heisecke,2856
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,1293
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,675
102940895895901,Victor Herreros Gimenez,Victor Herreros,669
1151984808290856,Hugo Portillo,Hugo Portillo,644
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,479
181461032397199,Billy Vaesken,Billy Vaesken,419
107558844100122,Pastor Filártiga,Pastor Filártiga,419
111912341409356,Centinela del Norte,Centinela del Norte,297
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,250
517426394969535,Ricardo Canese,Ricardo Canese,240
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,231
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,209
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,182
359307964420456,Terere Cómplice,Meli Olavarrieta,121
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,≤100
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
