Page ID,Page name,Disclaimer,Amount spent (USD)
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
1743620405956505,CanadaNepal,Nabin Babu Bista,≤100
2383640714999798,HamroNepal Cooperative,HamroNepal Cooperative,≤100
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100
635947956441355,Unofficial Capital FM,Unofficial Capital FM,≤100
104769195835173,Balkot Khabar,Sulav Host Pvt Ltd,≤100
1932141377056483,Ipas Nepal,Ipas Nepal,≤100
754555398293739,News Gallery,These ads ran without a disclaimer,≤100
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100
107165761712460,Banking Sikshya,These ads ran without a disclaimer,≤100
