Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,517284
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,141267
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,91546
100889322590952,عطر الكلام,These ads ran without a disclaimer,35960
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,34836
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,26176
23383061178,Prabowo Subianto,These ads ran without a disclaimer,18315
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,15925
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11844
197545083607941,Harian Kompas,Harian Kompas,9890
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,9403
111864151754055,Esensi TV,Esensi Tv,6747
104549327891079,Dermawan,Frista Kurniasari,6746
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,4313
106883058905796,Tanda Seru,Tanda Seru,4075
2275806345802505,Muhammad Bima Januri,Partai Solidaritas Indoneisa,3737
101428652793656,Readktif,Readktif,3736
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3395
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2326
105444038030861,Thai Wah,These ads ran without a disclaimer,2199
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2078
104427162506872,Fakta Anies,Fakta Anies,1958
104622532469179,Populis,Populis,1957
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1672
116472660226900,putriabner,Partai Solidaritas Indonesia,1504
106524371346347,NTBSATU.com,NTBSATU.com,1455
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1450
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1374
1824152721248355,Berita Kita,Berita Kita,1253
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1155
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1120
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1069
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,1016
173776079818775,Saiful Mujani,Saidiman,1007
102305531653467,Suara Perjuangan,Suara Perjuangan,908
152522308527970,Yayasan Sahabat Al-Qur'an,These ads ran without a disclaimer,833
115004494728289,Ali Ahbar,These ads ran without a disclaimer,797
108488138840760,Reynold Kondar,These ads ran without a disclaimer,698
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,630
198636863575407,"Uki Kifli, M.A.",Uki Kifli,625
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,526
102273039070802,Info Terkini,Muhammad Miftakhunnaim,501
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,490
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,416
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,351
103013484811323,Jangan Lupa Sejarah,John Kamnahas,341
108346091544917,Katalis IA,IA-CEPA ECP Katalis,329
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,314
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,299
335546226915564,Generasi Melek Politik,Generasi Melek Politik,291
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,242
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,227
633246560165629,Fujifilm Global,These ads ran without a disclaimer,226
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,208
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,198
100376423033657,Hengky Irawan,These ads ran without a disclaimer,193
312490859193724,mensbatik,Bayu Setayudha,171
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,160
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,118
110513395219879,坂本誠,These ads ran without a disclaimer,113
368913796888098,Agung Tri Putra,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
100979618530429,mentari_covid19,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100
