Page ID,Page name,Disclaimer,Amount spent (NGN)
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,461
273475106700480,Peter Obi Support Network,Wilson Obinna Agu-Thomas,461
753031955030992,Atiku-Okowa.com,One Nigeria Movement,231
654180731859809,T-Police,T-Police,106
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
116248814706806,Vote4climateng,Adebiyi Agnes,≤100
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,≤100
123838944328164,Rethink Nigeria,Rethink Nigeria,≤100
100227202825420,Booth 2 Booth With Tinubu,Booth 2 Booth With Tinubu,≤100
100202924924063,Page 36,Page 36,≤100
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
100595249525719,Benjamin Kayode Adereti Support Group,Benjamin Kayode Adereti Support Group,≤100
102619289418448,Refined Alliance for Atiku,Pius Ihechi Ikeoba,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
106346245449262,Shadycomics,Shadycomics,≤100
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,≤100
112291551455207,stevotendency,These ads ran without a disclaimer,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
2088189391238837,Sheriff TV,These ads ran without a disclaimer,≤100
1657481164511097,Advocacy For Children's Right Initiative,These ads ran without a disclaimer,≤100
991055821093351,Itech Computer Center,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
100293155085772,The Sunday Basil Agba Legacy Foundation - SBALF,These ads ran without a disclaimer,≤100
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100
2162773263850270,Khalil Network,Khalil Network,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
120346118099706,BrandPower,BrandPower,≤100
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,≤100
103060401407185,Bayelsa Government New Media,Bayelsa Government New Media,≤100
1944800148931143,Initiative to Resist Institutional Slavery & Exploitation,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100
