Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5747
506244332746545,TEOL.hu,TEOL.hu,4237
178362315106,European Parliament,European Parliament,2458
191461774219575,hirado.hu,hirado.hu,2408
294815374340858,Donáth Anna,Donáth Anna - Momentum,2061
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1669
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1642
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1342
108346693873484,Győrffy Balázs,Balazs Gyorffy,1261
248172631940,Mandiner,Mediaworks Hungary Zrt.,1094
298090296092,Orbán Viktor,Fidesz,765
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,761
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,670
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,565
345496092135627,Hír TV,Mediaworks Hungary Zrt.,532
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,520
447204268797621,RTL.hu,RTL.HU,477
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,440
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,424
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,402
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,399
216311481960,Bill Gates,These ads ran without a disclaimer,397
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,347
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,339
1408906262689093,Nyitrai Zsolt,Fidesz,337
1265353903615539,Oeconomus,Oeconomus,316
213165542087259,Magyarországi Református Egyház,Magyarországi Református Egyház,312
100905288315705,Jelen hetilap,Liberty Press Kft.,312
594088897289853,Alapjogokért Központ,Alapjogokért Központ,303
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,294
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,265
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,261
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,258
1869511526651884,Zsigmond Barna Pál,Fidesz,247
851784814892644,Simicskó István,KDNP frakció,242
1487569941539650,Tanítanék,Humán Platform,219
1534911313439123,Ripost,Ripost,212
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,197
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,181
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,179
206829842043,Rétvári Bence,Rétvári Bence,173
108248022589754,Bosch Magyarország,Bosch Magyarország,172
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",172
131283758531,HVG,HVG Kiadó ZRt.,164
109414841321682,Magyar Falu Program,Magyar Falu Program,147
113375923695023,Fidesz Budapest,Fidesz Budapest,139
100103228401991,Axióma,Axióma Kulturális Alapítvány,137
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,134
1926735160968885,Válasz Online,Válasz Online,134
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,133
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,130
100467642324899,Realista,Az Év Irodája,128
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,119
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,113
102426795954406,Nobilis Márton,Nobilis Márton,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
1573530479339839,Hit Gyülekezete Pécs,These ads ran without a disclaimer,≤100
108395900927334,Kovács István,Kovács István Megafon,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
560525343980775,Index.hu,Index.hu,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
537817739693723,Brain Bar,Brain Bar,≤100
92932085233,TASZ,TASZ,≤100
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,≤100
100299381703981,Ps TV,PestiSrácok.hu,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
887921287887805,Király Nóra,Király Nóra,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
104958058734636,Bekezdések,Nagy Áron,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
85568463466,Mérce,Mérce,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
451844608304228,Metropol,Metropol,≤100
107123677458699,Külpologika,Tamás Novák,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
408924035951553,Körforrás,Körforrás,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
