Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
102329728050606,Yes23,Yes23,≤100
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
1776727752614025,Glencore,Glencore Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
694832627392516,Prime Super,Prime Super,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
59024478936,Monash University,Monash University,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
515930258496352,Fisheries NT,These ads ran without a disclaimer,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1661622164122260,Andrew John Arthur,Andrew John Arthur,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
104180525925926,Fair Australia,Advance Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
105228161893855,Climate 200,Climate 200,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
211657000392,1 Million Women,1 Million Women,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
105348385388237,Senator Babet,Senator Babet,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
316480331783930,Australian Unions,Australian Unions,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
597445533660793,Save Rapid Creek,Save Rapid Creek,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
13527056454,GetUp!,GetUp!,≤100
316129098552486,ASHM,These ads ran without a disclaimer,≤100
161854162881,Greenfleet,Greenfleet,≤100
325083185784,Minus18,Minus18,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
218519706184,NSW Police Force,NSW Police Force,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
114071581968095,Liptember,These ads ran without a disclaimer,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
