Page ID,Page name,Disclaimer,Amount spent (CAD)
7270241753,YouTube,YouTube,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
202220023130891,Bell Canada,Bell Canada,≤100
1411102309106335,Hailie's Entertainment,These ads ran without a disclaimer,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
6695079125,TD,TD Bank Canada,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
162056987140787,3M,3M,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF),≤100
102862259754198,Photography by CreativeCoordinates.com,KELLY-ANN P JONES,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
118444108189308,Humanité & Inclusion Canada - Humanity & Inclusion Canada,Humanité & Inclusion Canada - Humanity & Inclusion Canada,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
127880943927960,Médecins du Monde Canada,Médecins du Monde Canada,≤100
160504807323251,Canadiens en santé,Canadiens en santé,≤100
105478004644442,Understanding Finance,These ads ran without a disclaimer,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
1671097993122619,Children Believe,Children Believe,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
371577843112,Ben & Jerry's,Unilever,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
1530293140634544,"No Options, No Choice","No Options, No Choice Project",≤100
144739965614660,CIJA,CIJA,≤100
1473518916007410,MNP,MNP,≤100
187447074652378,Fighting Blindness Canada,Fighting Blindness Canada,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
168617319831578,Nature Canada,Nature Canada,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
290783084327279,Mothers Matter Centre,Mothers Matter Centre,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
272357666146552,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,≤100
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100
6688529767,Penguin Random House Canada,Penguin Random House Canada,≤100
105720968774860,USW Diesel Particulate Project,Sean Andrew Staddon,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
7787249430,Canadian Wildlife Federation / Fédération canadienne de la faune,Canadian Wildlife Federation,≤100
541315122557352,CODE NGO,CODE NGO,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
248281845216826,Bell Canada (Français),Bell Canada,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100
105776052128167,Julia Kole,Julia Kole NDP Campaign,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
7996548092,University of Victoria,University of Victoria,≤100
111487792216051,UJA Federation of Greater Toronto,These ads ran without a disclaimer,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
49530722523,Ecojustice,Ecojustice,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
12958981598,North York Women's Shelter,North York Women's Shelter,≤100
250450558322535,Relay Education,Relay Education,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
144941987247,UNICEF Canada FR,UNICEF Canada,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100
221235459805,Community Forests International,Community Forests International,≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
590117937780756,Oil Sands Action,Canada Action,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
105020357850802,Pivot,Pivot,≤100
229210687246118,Michael Cooper,Michael Cooper,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
2168820933200990,Adult Advocacy Centers,These ads ran without a disclaimer,≤100
262308820459064,Pfizer Canada,These ads ran without a disclaimer,≤100
243362776583569,Air Mail,These ads ran without a disclaimer,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
109866987217704,Palestine International Broadcast,These ads ran without a disclaimer,≤100
