Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,2024
108275365284886,Doc Tony Golez,Para Sa Bayan,1471
495629064258114,Lolita Karen Javier,Amor U. Nacional,879
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",343
265779500134955,SM Supermalls,SM Supermalls,299
701517253228758,DOSTv,DOSTv,150
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,141
109322002065194,EKIS,EKIS,125
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,124
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
108060435281229,The  Good  Sheffered,Romnick B. Tubo,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,≤100
115419768085260,Lokal,Lokal,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
128057147245421,San Mig Light,San Mig Light,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
705660422953865,About Metro Pacific,WFPH,≤100
547821942058909,Pilipinas Today,WFPH,≤100
105391805390841,Generation Bread,These ads ran without a disclaimer,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
223618785182273,Pilipinas,WFPH,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
858312984260630,TOP Creamery,Top Creamery,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
163550757135020,News5,News5,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
186667502068528,Larry De Costa,WFPH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
167867038687506,Carmela Suva District6 QC,These ads ran without a disclaimer,≤100
283068288415736,HOPE: Business For Good,These ads ran without a disclaimer,≤100
1344097822347905,Surigao Digital News,Surigao Digital News,≤100
100336625831539,LynBerns Sports Apparel,These ads ran without a disclaimer,≤100
107677411516687,GIBO Teodoro PH,Gibo Teodoro Supporters,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
280148772572374,Microbial Oceanography Laboratory,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
451662421575725,Office Of Councilor Ronnie Acuña,Ronnie Santos Acuña,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
102886345339673,Ben Patron,Ben Patron,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
360722237731669,Mayor Cezanne Fritz H. Diaz,Ronald Policarpio Olarte,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista",These ads ran without a disclaimer,≤100
269175894020945,Pilipinas Today,WFPH,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
54034422460,DAKILA,DAKILA,≤100
103485755951862,EDCOM 2,Education Commission II,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
101733459535590,Sangla ORCR Loans / Ofw Seaman Loans,These ads ran without a disclaimer,≤100
428048890607876,NEDA Regional Office 5 - Bicol,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
112477225386,TINGOG! Carolinian Party,These ads ran without a disclaimer,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
105325099211841,Good News,These ads ran without a disclaimer,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
412915822079378,UFranchise Sales and Management,These ads ran without a disclaimer,≤100
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
