Page ID,Page name,Disclaimer,Amount spent (USD)
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,259
119491121146647,Jan Topic,Jan Topic Feraud,139
101275684769428,Luisa González,Luisa González,≤100
1463467650455406,Johnny Terán Barragán,Johnny Terán Barragán,≤100
116275951500605,Nicole Jaramillo,Nicole Jaramillo,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
168388773939137,Eduardo Mendoza Palma,Eduardo Mendoza Palma,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100
1125777610826202,Doctor Camilo Salinas Ochoa,Doctor Camilo Salinas Ochoa,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
2069422096530873,Yaku Perez Guartambel,Yaku Perez Guartambel,≤100
116275951500605,Nicole Jaramillo,Cromaker Films,≤100
857378244370245,BanEcuador,BanEcuador,≤100
614342442070806,Marcelo Vargas V.,Marcelo Vargas V.,≤100
115552021444017,Diario Tsáchila,Diario Tsáchila,≤100
476397709077724,Johnny Terán Salcedo,Johnny Terán Salcedo,≤100
110783683728232,Democracia Sí,Democracia Sí,≤100
105164349289608,Nory Pinela,Advertising Lab S.A.S,≤100
101954222966413,Maitte Palacios Torres,Maitte Palacios Asambleista,≤100
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100
721709787877664,Carlos  Figueroa,Carlos  Figueroa,≤100
102524625992704,La Plena Ecuador,La Plena Ecuador,≤100
583071421879944,Mariana Karolys,Mariana Karolys,≤100
109118607595163,Ana María Raffo,Ana María Raffo,≤100
102597265032909,Eleana Romero,Eleana Romero,≤100
102646329138559,Revelaciones Ecuador,Revelaciones Ecuador,≤100
409916085753950,Guillermo Celi,Guillermo Celi,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
103772555978772,Date Cuenta,Date Cuenta,≤100
110978222940709,Tito Gallo Esquivel,Tito Gallo Esquivel,≤100
601440219879486,YASunidos,La Incre S.A.,≤100
209065875915563,Dr. Joffre Lara Hidalgo,Dr. Joffre Lara Hidalgo,≤100
301871776499774,Ecuador Noticias,Ecuador Noticias,≤100
949546738454376,Vinicio Coloma Jr,Vinicio Coloma Jr,≤100
715439531858106,María Luisa Moreno Intriago,María Luisa Moreno Intriago,≤100
636408049776986,Santo Domingo mi tierrita,Santo Domingo mi tierrita,≤100
680236179004449,Francisco Cevallos M.,Francisco Cevallos M.,≤100
110277778769505,Sixto Parra Tovar,These ads ran without a disclaimer,≤100
123193077742044,Club Premium,These ads ran without a disclaimer,≤100
114005664905718,María José Maureira Poveda,María José Maureira Poveda,≤100
601440219879486,YASunidos,These ads ran without a disclaimer,≤100
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100
115104083668107,Xavier Hervas,Xavier Hervas,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
131714990799734,Emarkets,Agencia Emarkets,≤100
106852975821210,Yasuní No,Yasuni no,≤100
1103230246482181,Sofia Sanchez,Sofia Sanchez,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
100419649750706,DAVID GUACHO,DAVID GUACHO,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
437945309890061,Jaminton Intriago,Jaminton Intriago,≤100
163481690342750,Raúl Zambrano,Raúl Zambrano,≤100
1862876814004156,Diego Salas B.,Diego Salas B.,≤100
117729971220011,De A Pie,De A Pie,≤100
100661932512608,OPE Corporation,OPE Corporation,≤100
215362915524586,Red Utopia,Red Utopia,≤100
78687307816,UNICEF Ecuador,These ads ran without a disclaimer,≤100
201061026758110,Dallyana Passailaigue,Dallyana Passailaigue,≤100
1258719030847569,Marjorie Chávez.,Marjorie Chávez.,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
100809035900139,Patricia Zambrano,Patricia Zambrano,≤100
105529554361824,Capacitaciones Médicas Samedi,These ads ran without a disclaimer,≤100
103090942550869,León TV,León TV,≤100
104792105924236,Enfoke tv,Enfoke tv,≤100
102738059270711,Plastileben Variedades,These ads ran without a disclaimer,≤100
216400182193128,Cira Fernández,Cira Fernández,≤100
182381741786432,TC Televisión,TC Televisión,≤100
181187448591274,Abacom,These ads ran without a disclaimer,≤100
102791622623166,Freddy Mora Asambleista 2023,Freddy Mora Asambleista 2023,≤100
118361937956461,Génesis Rendón Pezantes,Génesis Rendón Pezantes,≤100
590390574442658,Juan Sid,Juan Sid,≤100
