Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,12212
128596180810227,Stefi Déri,Megafon,11576
224274995688487,Bohár Dániel - Riporter,Megafon,11351
776079922494181,Apáti Bence hivatalos oldala,Megafon,11310
103946674951254,Kötter Tamás,Megafon,5920
116905388345518,veol.hu,Mediaworks Hungary Zrt.,5138
191461774219575,hirado.hu,hirado.hu,3928
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3233
110462711892232,DK TV,Demokratikus Koalíció,3137
108346693873484,Győrffy Balázs,Balazs Gyorffy,1629
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1393
1534911313439123,Ripost,Ripost,1274
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1245
248172631940,Mandiner,Mediaworks Hungary Zrt.,1215
100299381703981,Ps TV,PestiSrácok.hu,953
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,941
298090296092,Orbán Viktor,Fidesz,931
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,920
178362315106,European Parliament,European Parliament,801
592204747588011,Momentum Mozgalom,Momentum Mozgalom,772
1377431695828132,Nagy István,Dr. Nagy István,523
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,517
451844608304228,Metropol,Metropol,514
131283758531,HVG,HVG Kiadó ZRt.,488
594088897289853,Alapjogokért Központ,Alapjogokért Központ,486
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,468
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,376
54779960819,United Nations,United Nations with Facebook Ad Credits,375
100905288315705,Jelen hetilap,Liberty Press Kft.,354
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,306
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,301
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,285
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",281
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,260
108248022589754,Bosch Magyarország,Bosch Magyarország,257
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,230
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,220
196431174341272,József Felföldi,József Felföldi,218
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,217
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,214
1788976674749685,Törő Gábor,Törő Gábor,195
221761091331222,Danube Institute,Danube Institute,177
1652741928333536,KPSVR,KPSVR Media,165
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,160
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,149
170187966339475,Life.hu,Mediaworks Hungary Zrt.,142
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,132
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,122
560525343980775,Index.hu,Index.hu,122
85568463466,Mérce,Mérce,120
162344823835042,atlatszo.hu,atlatszo.hu,120
345496092135627,Hír TV,Mediaworks Hungary Zrt.,118
102426795954406,Nobilis Márton,Nobilis Márton,115
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,113
183723231644096,Szita Károly,Szita Károly,110
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,109
490030231058740,444,Magyar Jeti Zrt - 444.hu,106
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,105
447204268797621,RTL.hu,RTL.HU,103
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
408924035951553,Körforrás,Körforrás,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
887921287887805,Király Nóra,Király Nóra,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
202099276507678,24.hu,24.hu,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
1179412025481703,One Identity - Quest Hungary,These ads ran without a disclaimer,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
581800425838191,Scruton,Scruton,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
100686608065677,Gilinda.hu,These ads ran without a disclaimer,≤100
170834092937469,K-Monitor,K-Monitor,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
18562323874,Élet és Irodalom,Székely János,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
110159697991010,Paládi Máté,Máté Paládi,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
308388529535968,Wingless Style,Sipos Balázs,≤100
694941900537141,Ágh Péter,Fidesz,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
646000235816695,Jankó István,Jankó István,≤100
176736266308423,Kiss László,Kiss László,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
107579455471044,lookinforeyes,These ads ran without a disclaimer,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
109475713743945,Bakos László önkormányzati képviselő,Bakos László,≤100
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,≤100
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
108166864053230,Perintfalvi Rita Publik,These ads ran without a disclaimer,≤100
115393638502087,CPHI,These ads ran without a disclaimer,≤100
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
