Page ID,Page name,Disclaimer,Amount spent (GBP)
353224381469808,ifaw,IFAW,5073
102639461303190,Fair Pay For All,Fair Pay For All,4747
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),3410
9250349228,Greenpeace UK,Greenpeace UK,3032
13047522725,Crimestoppers,Crimestoppers,2601
7715002593,UNICEF UK,Unicef UK,2399
345463602161853,bp,bp,2233
311627208673,WWF UK,WWF UK,2212
45986010500,Barnardo's,Barnardo's,1654
10677003998,Shelter,Shelter,1442
799576543492660,The Week Junior,The Week Junior,1413
8807334278,Conservatives,The Conservative Party,1362
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,1319
7043497714,Christian Aid,Christian Aid,1273
101958682650112,ESG UK,Energy Saving Grants,936
35671512696,World Animal Protection UK,World Animal Protection UK,913
186622728032,RSPB,RSPB,884
121936349543,World Vision UK,World Vision UK,862
117476785190,Save the Children UK,Save the Children UK,841
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),793
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,791
34044296391,Surfers Against Sewage,Surfers Against Sewage,748
177855115588808,The Week UK,The Week UK,682
10114144851,NSPCC,NSPCC,656
403187191250,Soccer Aid,UNICEF UK,651
139695000173,Good Energy UK,Good Energy,636
220513170893,Ripple Effect,Send a Cow,481
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,452
7527864602,WaterAid UK,WaterAid UK,435
25749647410,The Labour Party,The Labour Party,433
693990677314288,Royal London,Royal London,424
220543443746,International Rescue Committee - UK,International Rescue Committee UK,389
112712550420527,Ekō UK,Ekō,366
59367068326,The Ramblers,The Ramblers,366
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,365
127031794038958,Blue Marine Foundation,Blue Marine Foundation,363
18168505158,The Woodland Trust,Woodland Trust,353
569834799727730,National Grid UK,National Grid UK,352
175338329150218,Help For Heroes,Help for Heroes,347
106205865302441,Just Stop Oil,Just Stop Oil,343
195754307110390,Right To Life UK,Right To Life UK,317
1660600037490738,Guardian Labs,Guardian Labs,316
2558329857727118,Families In Debt,Families in debt,309
274651352565844,Oltco Ltd,Oltco Ltd,303
1382543595173440,Humane Society International - UK,Humane Society International - UK,284
246872175166,Action Against Hunger UK,Action Against Hunger UK,283
26698813123,British Red Cross,British Red Cross,274
490007667679401,Hugh James,Hugh James,270
3190660567626119,Dad’s In Debt.,Dadsindebt,267
134668059889798,Mercy Mission World,Mercy Mission World,259
40952091012,Asthma + Lung UK,Asthma + Lung UK,258
7624294394,Amnesty International UK,Amnesty International UK,255
212038972186253,Transport for London,Transport for London,255
102614571880993,Public Investment Fund,These ads ran without a disclaimer,249
158077247591710,Refuge,Refuge,243
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,242
47612991154,Dignity in Dying,Dignity in Dying,230
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,226
169042736456594,All Out,All Out,223
6406164817,Viva!,Viva! Vegan Charity,206
1046117708754519,Care4Calais,Care4Calais,203
47496679743,The Climate Coalition,The Climate Coalition,200
23958741368,Southbank Centre,Southbank Centre,194
1863944713844924,Best For Britain,Best for Britain,188
227427673437,Tree Aid,Tree Aid,181
21038623537,Wellcome Collection,Wellcome Collection,177
112845639376,Refugee Action,Refugee Action,173
37981137361,The Children's Society,The Children's Society,173
290498754454402,European Movement UK,European Movement UK,173
105298484651843,SME Climate Hub,SME Climate Hub,172
407402162736656,Labour East,The Labour Party,156
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),155
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,152
110538548040758,Care2 UK,John Ayling & Associates,152
198081311536,"Natural History Museum, London","Natural History Museum, London",152
167898406587045,Holiday Extras,Holiday Extras,147
131891836851920,MAF UK,Mission Aviation Fellowship UK,143
346684596111093,KinKind,KinKind Ltd,138
40409120801,Refugee Council,Refugee Council,137
2352224541726783,Cancard,Cancard,132
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,129
111339325988454,The Coders Guild,The Coders Guild,127
135456716565905,Guardian Jobs,Guardian Jobs,125
10986039307,VSO,VSO,121
208573062515662,Freedom from Torture,Freedom from Torture,119
249209468838241,Good Law Project,Good Law Project,114
101417935420997,Future Ready Fuel,OFTEC,110
102093205997581,Danny Beales for Uxbridge & South Ruislip,London Labour Party,110
89151782746,Fauna & Flora,Fauna & Flora International,108
1586251881644270,Keir Starmer,The Labour Party,107
358706239805,Scope,Scope,104
547761111920012,Anglian Water - Love Every Drop,Anglian Water,104
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,104
112712550420527,Ekō UK,SumOfUs,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
107485499287,Reprieve,Reprieve,≤100
698773137204706,Give My View,Built-ID,≤100
116183696884118,Mothers In Debt,Mums In Debt.,≤100
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,≤100
100234258667107,Strike Map,Strike Map UK,≤100
32514078659,Liberty,Liberty,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
2169351726630738,Refill HQ,City to Sea,≤100
7525251658,Virgin Unite,Virgin Unite,≤100
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,≤100
1492802214270456,The Royal College of Surgeons of England,The Royal College of Surgeons of England,≤100
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
9695206314,Sustrans,Sustrans,≤100
360132447199,Royal College of Nursing,Royal College of Nursing,≤100
112062847102147,Kanda,Kanda Consulting,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
8422578815,Soil Association,Soil Association,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
407959605904723,Labour West Lancashire,West Lancashire Labour,≤100
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100
199098633470668,LADbible,LADbible,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
18366996074,War on Want,War on Want,≤100
99745777276,Porchlight,Porchlight,≤100
1591920221104299,More Than A Score,National Education Union,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
144289436063611,Drax Group UK,Drax Corporate Limited,≤100
1536244863288071,Terravesta,Terravesta,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100
13655260370,Penguin Books,Penguin Books,≤100
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100
345382132326295,Barnet Council,Barnet Council,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
101255718164248,350 UK,350.org,≤100
111803601917868,Dan Korski for London Mayor,Dan Korski,≤100
755981037856291,Conor Burns MP for Bournemouth West,Conor Burns MP,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
20528438720,Microsoft,These ads ran without a disclaimer,≤100
