Page ID,Page name,Disclaimer,Amount spent (TWD)
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
825525160840319,165全民防騙,165全民防騙,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
191690867518507,江啟臣,江啟臣,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
188358792124,聯經出版,聯經出版,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
104624290080479,張育美,張育美,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
791870507594526,利樂創新界,利樂創新界,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
235679595900,民視新聞,民視新聞,≤100
112626208534837,Eiiesa,These ads ran without a disclaimer,≤100
690872861052082,呱吉,呱吉,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
104467762560780,電動陪玩師,These ads ran without a disclaimer,≤100
102273545661080,Cawwuysh-HK,These ads ran without a disclaimer,≤100
104187601806445,曹興誠,These ads ran without a disclaimer,≤100
1881528412079493,財經璇依,These ads ran without a disclaimer,≤100
101176099656874,Goodshopjzkjhn-1,These ads ran without a disclaimer,≤100
