Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
114234750340569,Tesis Alejandría,These ads ran without a disclaimer,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
114298690254560,Escuela de Gestión Política,Gerald Enrique Palomino Pomier,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
117001009126,PROMSEX,PROMSEX,≤100
892724110780342,Remurpe,Red de Municipalidades Urbanas y Rurales del Perú,≤100
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100
108741434881155,Seguros Sura Latam,These ads ran without a disclaimer,≤100
159803284136162,Festival de cine Al Este,These ads ran without a disclaimer,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100
109808225725403,DAR Perú,These ads ran without a disclaimer,≤100
514367832072750,Asociación Peruana De Food Truck,ASOCIACION PERUANA DE FOOD TRUCK,≤100
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
1756025014619577,Vive Arequipa,Vive Arequipa,≤100
112971268328057,Kallpa Tv Noticias,Marcos Rojas,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100
352244491817604,Consultor Junior,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100
142062936237878,Goberna,Goberna,≤100
