Page ID,Page name,Disclaimer,Amount spent (CLP)
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,10152
103259918760204,Lista negra política.,Cristian Alejandro Vivian Troncoso,7552
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7223
1548643738480723,Asistencia Deudores,Asistencia Deudores,5868
105560941738247,Movilizando Chilenos,Movilizando Chilenos,4148
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,3964
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3469
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,2747
103527991214141,Cero DICOM,Cero Dicom,2606
112555455065264,Autos en Peligro,Vehículos en Peligro,2352
678023945734742,José Miguel Castro,Jose Castro,1248
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1164
580663538777736,Consejo Minero,Feedback Comunicaciones,1050
104224427947088,Circula el Plástico,Metrix,801
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,801
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
78239901502,Diario Financiero,Grupo DF,801
103030962615298,Chile YAAC,Chile YAAC,686
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,558
797815127058039,Delighttourscancun,These ads ran without a disclaimer,469
105216102185508,Cvr_abogados,Cvr_abogados,466
100378115170040,Vitzana,These ads ran without a disclaimer,381
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,223
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,214
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,199
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,104
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,≤100
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
102728905300169,ograma_impresores,These ads ran without a disclaimer,≤100
101422592496818,stevenfechez,These ads ran without a disclaimer,≤100
286255651767382,Colbún Energía,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,≤100
101253399328413,fige_ar,These ads ran without a disclaimer,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
210033025759161,CEUPE - Centro Europeo de Postgrado y Empresa,These ads ran without a disclaimer,≤100
