Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,42972
101071764864119,Dulce Veneno,Dulce Veneno,8072
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,7103
499121313802137,Túnel GGE,Túnel Guillermo Gaviria Echeverri,7043
643513979193133,Unidos por Beatriz,Neuma,1578
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,1244
749177381856407,Camilo Calle,Camilo Calle,889
1147318942107929,Todos Somos Una,DEBRAIN LLC,731
1119413181474050,El Avispero Mov,Movilizatorio,650
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,635
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,594
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,585
765302097170348,Línea Cero,Linea Cero,471
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,370
114778278552099,Octavio Cardona León,Octavio Cardona León,339
105068200842316,Edilberto Molina,Tuto Gonzalez,320
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,319
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,306
1823807254333065,Soy Más País,Soy Mas Pais,244
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,208
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,169
140451182823675,Edwin Palma Egea,Edwin Palma Egea,152
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,136
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,128
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,127
515010172233659,Alvaro Mantilla,Alvaro Mantilla,123
1529335724037224,Aeropuerto del Café,INTUAL,118
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
2149252128634776,Sandra Ramírez,Sandra Ramírez,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
113372283637805,Fernando Arcila,These ads ran without a disclaimer,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
610946942647692,jorgeluisarzuaga,jorgeluisarzuaga,≤100
112504465085717,Jesús Londoño Chucho,These ads ran without a disclaimer,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1632776650282275,OnTrack Global,These ads ran without a disclaimer,≤100
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
789907401124930,Partido Humanista De Colombia,David Nassar Moor,≤100
112898401710479,Grade Smith,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
