Page ID,Page name,Disclaimer,Amount spent (CLP)
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,3968
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,962
101409649536802,Change your future,These ads ran without a disclaimer,801
580663538777736,Consejo Minero,Feedback Comunicaciones,702
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,695
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,667
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,171
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,158
438330923602981,Libres Chile,Libres Chile,130
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,≤100
78239901502,Diario Financiero,Grupo DF,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
100500391761859,Corporación Innovarte,Corporacion Innovarte,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,≤100
108643737145262,Fundación Empresas Indígenas,These ads ran without a disclaimer,≤100
284245335093033,Chef&Hotel,These ads ran without a disclaimer,≤100
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,≤100
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
114406854843924,Ready for new dreams,These ads ran without a disclaimer,≤100
105560941738247,Movilizando Chilenos,Movilizando Chilenos,≤100
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,≤100
