Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,325
532962446729390,Australian Families,Department of Social Services,270
104180525925926,Fair Australia,Advance Australia,244
161983380481806,Heart Foundation,These ads ran without a disclaimer,230
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,204
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,197
299753643444311,AEC,Australian Electoral Commission,173
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,163
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,124
101589645013040,Thrive by Five,Thrive By Five,112
514475628623089,Our Watch,Our Watch,109
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100
1776727752614025,Glencore,Glencore Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
494820897261439,Bank Australia,Bank Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
256684855281573,James Stevens MP,James Stevens MP,≤100
89794331215,Oxfam,Oxfam Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100
102329728050606,Yes23,Yes23,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
104798065270818,Hands off Boston Bay,These ads ran without a disclaimer,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
141987795846694,Business SA,Business SA,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
694832627392516,Prime Super,Prime Super,≤100
32799215298,Animals Australia,Animals Australia,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
1494773490599020,Mich-Elle Myers,These ads ran without a disclaimer,≤100
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
351313714891862,Australian Good Meat,These ads ran without a disclaimer,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
90728602000,Greening Australia,Greening Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100
111577958275695,Better BeCause,Better BeCause,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
106967398780847,Ethan White - Councillor for the Town of Gawler,Ethan James White,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
179523605276,City of Adelaide,These ads ran without a disclaimer,≤100
316480331783930,Australian Unions,Australian Unions,≤100
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
839183619577851,Subpod,These ads ran without a disclaimer,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
325083185784,Minus18,Minus18,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
115802574790597,Janssen ANZ,These ads ran without a disclaimer,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
248367108892270,Team DSC,DSC,≤100
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100
589611354490193,GreenPower,Alana Stocks,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
1693649057528365,CPP,These ads ran without a disclaimer,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
328641501156991,United Workers Union,United Workers Union,≤100
