Page ID,Page name,Disclaimer,Amount spent (USD)
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
231575013948636,الحكومة الليبية - The Libyan Government,الحكومة الليبية - The Libyan Government,≤100
105137172221188,الجمعية الوطنية,These ads ran without a disclaimer,≤100
236838689712543,U.S. Embassy Libya,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
107531925443834,Alash \ علاش,Alash,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100
252587031540048,صفحة د.علي السباعي,These ads ran without a disclaimer,≤100
