Page ID,Page name,Disclaimer,Amount spent (CZK)
110477577043297,Hlas proti násilí,"Česká ženská lobby, z.s.",1953
122074554119,EU Social,EU Social,1436
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1132
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,490
317398901621260,IKEA,IKEA,485
155406703122,Arnika,Arnika - Centrum pro podporu občanů,428
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",418
206273352289,ADRA CZ,"ADRA, o.p.s.",347
188866358684457,Fuchs2,Fuchs2,338
1469427909957890,Reportér magazín,Reportér magazín,298
287724754662359,HateFree Culture,HateFree Culture,297
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,282
361281313901258,Komerční banka,"Komerční banka, a.s.",240
52479821102,Týdeník Respekt,Týdeník Respekt,224
356451014434612,Marian Jurečka,KDU-ČSL,223
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,221
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,213
56987874554,Liga otevřených mužů,Liga otevřených mužů,209
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,202
1956144064659620,BlueTV,Aliance pro budoucnost,195
90002267161,TOP 09,TOP 09,176
178362315106,European Parliament,European Parliament,168
424114981002397,Český rozhlas Plus,Český rozhlas,161
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,159
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,158
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",153
101279652413889,SPOLU pro Prahu,SPOLU Praha,152
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,148
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",147
455221007864967,Ekumenická akademie,Ekumenická akademie,147
460558621177512,Zálohujme.cz,Zálohujme,133
693725074166331,Naše zdravotnictví,Naše zdravotnictví,132
100201752249169,Spolu21,Občanská demokratická strana,132
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",129
100843142503124,ZjistiVíc.cz,Zjisti víc,128
251656685576,KDU-ČSL,KDU-ČSL,123
197010357446014,Ondřej Prokop,Ondrej Prokop,121
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",116
378827025796132,Peak.cz,Peak.cz,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100
131404269206,Asistence,Dark Side,≤100
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",≤100
214827221987263,Andrej Babiš,Andrej Babiš,≤100
579215965436046,JSNS,JSNS,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
103005225924210,Debatní spolek,Debatní spolek,≤100
