Page ID,Page name,Disclaimer,Amount spent (ISK)
573559522797177,Flokkur fólksins,Flokkur Fólksins,2780
737169626371453,Heimildin,Stundin,1328
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,197
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,114
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,≤100
123618754345051,Umhverfisstofnun,Umhverfisstofnun,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
106552092270637,RÓT,These ads ran without a disclaimer,≤100
100529575162546,Inycon Wines,These ads ran without a disclaimer,≤100
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100
