Page ID,Page name,Disclaimer,Amount spent (SEK)
151159271594797,Systembolaget,Systembolaget,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
45101268520,SSU,SSU,≤100
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
111630258867610,Röda Korset,Röda Korset,≤100
140417992681511,Clowner utan Gränser,Clowner utan Gränser,≤100
1249398378405410,Organisation & Samhälle,Organisation & Samhälle,≤100
237146235237,Timbro,Tankesmedjan Timbro,≤100
128452220525979,CIVIL RIGHTS DEFENDERS,CIVIL RIGHTS DEFENDERS,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
173745622660246,Bring Sverige,Bring Sverige,≤100
163820136238,LO Sverige,Landsorganisationen i Sverige,≤100
111564248245329,Rimliga villkor,Tove Anna Dagerman,≤100
110605492300,RFSL,RFSL,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
237813956289260,Maskrosbarn,Maskrosbarn,≤100
276108117859,Svenska Afghanistankommittén,Svenska Afghanistankommittén,≤100
103296115466644,Skattenytta,Kommissionen för Skattenytta,≤100
135062563176874,Utrikespolitiska Institutet,Utrikespolitiska Institutet,≤100
320930784643530,Storasyster,Storasyster,≤100
379686162129542,Svea Bank,Svea Ekonomi,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
197762513603868,MÄN,MÄN,≤100
175656912484553,Unionen,Unionen,≤100
216625221784563,Alkompis  الكومبس,Alkompis  الكومبس,≤100
149155351773944,SEB,SEB,≤100
266170183550491,Nya Kompisbyrån,Nya Kompisbyrån,≤100
417057608473946,Svenska Djurskyddsföreningen,Svenska djurskyddsföreningen,≤100
130148200513245,Amazon Watch Sverige,Amazon Watch Sverige,≤100
394970577929590,Ekström & Garay,Ekström & Garay AB,≤100
109969847586061,Morgon-Tidningen,AIP Media,≤100
186513678039755,Fortum,Fortum Sverige,≤100
107081822705414,Småföretagarnas Riksförbund,Småföretagarnas Riksförbund,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
