Page ID,Page name,Disclaimer,Amount spent (COP)
116675204673861,Movimiento Ciudadano Arriba Cartagena,Movimiento Ciudadano Arriba Cartagena,137478
111248191341056,Linda Pinedo Puello,Linda Pinedo Puello,45149
358585651153711,Islabela,Islabela,21581
1115184931884092,Albert Corredor,Albert Corredor,10039
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,9075
116723611451051,Javier casadiegos unidos por el cambio,These ads ran without a disclaimer,8619
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,7633
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5490
175346789490397,Peyi Paternina,Peyi Paternina,4477
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4247
112233823483908,Mallath Martinez,Mallath Martinez,3115
137663156763584,Edward Varon,Edward Varón,3024
1482897701997453,Paloma Valencia,Paloma Valencia,2981
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2890
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2268
118514924593739,Tanque Seco,Tanque seco,2217
101391859627743,Colombia sin miedo,Colombia sin miedo,2209
105838268602868,María Doris Camacho,María Doris Camacho,2189
1400280116941194,Fabian Diaz,Fabian Diaz,2144
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,1674
504307236411761,Lucas Cañas,Lucas Cañas,1529
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,1455
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,1389
102143071616787,Goberna Colombia,Goberna,1208
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,1143
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1111
101642839569704,Javier Marulanda,Dr Javier Marulanda,1080
642780166056166,Daniel Galeano,Daniel Galeano,998
124688680554716,Laura Mariana,These ads ran without a disclaimer,963
1558890617699891,AD Consultores,AD Consultores,902
101549488997249,Liliana Yúnez Luquetta,These ads ran without a disclaimer,843
1529335724037224,Aeropuerto del Café,INTUAL,816
416201871913815,Adolfo Romero,Adolfo Romero,736
963227387143893,Etelivar Torres,Etelivar Torres,726
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,580
329738430903518,Daniel Gonzalez,Daniel Gonzalez,575
103477908932569,nuevafuerzademocratica_,These ads ran without a disclaimer,462
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,457
115939818076992,juan01rivera,These ads ran without a disclaimer,402
100296481888093,Mayéutika,Mayéutika,353
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,327
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,307
509529099396147,Héctor Rangel,Héctor Rangel,283
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,275
113329234727085,PIC - Colombia,These ads ran without a disclaimer,250
101380898204542,Padre Huerfano,Padre Huerfano,215
843197419029270,Jose Elías Chams,Jose Elías Chams,189
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,141
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,141
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,128
101040961815188,Santander Se Conecta,Santander Se Conecta,123
117939824584620,Poder Supremo,These ads ran without a disclaimer,105
1953017374955460,Nelson Barrera Roa,These ads ran without a disclaimer,≤100
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
105345552363644,Libardo Narvaez Mahecha,These ads ran without a disclaimer,≤100
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,≤100
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100
