Page ID,Page name,Disclaimer,Amount spent (INR)
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
109937650579639,discovery+,discovery+,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109545244848137,Crafto,Kutumb App,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
121439954563203,Bharatiya Janata Party (BJP),Bharatiya Janata Party (BJP),≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
110402195457221,देवभूमि के धामी,Devbhoomi Ke Dhami,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
1800812870241409,Sachin Birla,Sachin Birla,≤100
107409802039383,Har Haath Shakti,Har Haath Shakti,≤100
175198709532974,Bhabesh kalita ভৱেশ কলিতা,Suryanetram,≤100
102277376171800,Yash Agarwal,Yash Agarwal,≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
132689140088396,smilefoundation,smilefoundation,≤100
446315955838127,New India Junction,New India Junction,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
352171861622734,Roji M John,Roji M John,≤100
103470776145233,constitution simplified,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
216212401822761,Voice of India,Voice of India,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
384000501947350,Devendra Yadav,Think First,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
100193472986676,भारतीय राजनीति के चाणक्य - अमित शाह,भारतीय राजनीति के चाणक्य - अमित शाह,≤100
141183519817477,Aiyshwarya Manchanahalli Mahadev,Policy Briefcase,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
108861325372008,Bharat Bhagya Vidhata,Bharat Bhagya Vidhata,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
110115671863420,Kacche Din,Kacche Din,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
162940587063851,U.S. Consulate General Kolkata,These ads ran without a disclaimer,≤100
