Page ID,Page name,Disclaimer,Amount spent (USD)
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
103414131574909,Press Xpress,PressXpress,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
103564102653807,জাগ্রত জনতা,High Reach Market,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
107430997826113,Abul Kalam Azad Liton,Abul Kalam Azad Liton,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
162107741307973,এই বাংলাদেশ আমাদের,এই বাংলাদেশ আমাদের,≤100
1625098067705483,MD. Rafikul Islam - Ranu,MD. Rafikul Islam - Ranu,≤100
116834651444825,Prof Dr. Md. Nazrul Islam,Nobo IT,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
102605581797294,A.K. AZAD,A.K. AZAD,≤100
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100
1862450960713529,স্বপ্নের পার্বত্য চট্টগ্রাম - Shopner Parbotto Chittagong,Flrida Marketing,≤100
199852656830639,Daily Vorer Pata,Daily Vorer Pata,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100
1388338531465711,A F M Bahauddin Nasim,A F M Bahauddin Nasim,≤100
107941727653904,মোঃ রাশেদুজ্জামান জুয়েল মন্ডল,মোঃ রাশেদুজ্জামান জুয়েল মন্ডল,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
101087038697570,মো: সাফওয়াত আল শরীফ,মো: সাফওয়াত আল শরীফ,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
350816351717651,Grameen Party Bangladesh - GPB,Grameen Party Bangladesh - GPB,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,≤100
264991200312526,Minister Hi-Tech Park,These ads ran without a disclaimer,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
122794087481362,Mercy Media LIVE,Mercy Media LIVE,≤100
1745844285684221,Shohidul Islam Babul,Shohidul Islam Babul,≤100
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
578156405862003,Peoples Voice,Peoples Voice,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
106320485643626,Jatiyo Party,Jatiyo Party,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
1573187842966822,"জেলা প্রশাসন, চট্টগ্রাম","জেলা প্রশাসন, চট্টগ্রাম",≤100
105576995019901,আশিকুর রহমান রাসেল,These ads ran without a disclaimer,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
885641951490971,Abul Kalam Azad,These ads ran without a disclaimer,≤100
385200605556790,OLD Collection,OLD Collection,≤100
112249340649600,Dinbodol BD,Dinbodol BD,≤100
105593035649556,Electronic Voting Machine- EVM,Electronic Voting Machine- EVM,≤100
101862529632454,এড.শেখ একে এম নূরন্নবী বাদল,Adstonous Marketing,≤100
1585324078399142,Ghulam Muhammed Quader MP,Ghulam Muhammed Quader MP,≤100
257802631405310,আলহাজ্ব কাউসার আহাম্মেদ - পলাশ,আলহাজ্ব কাউসার আহাম্মেদ - পলাশ,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
111784501140339,Duke Chowdhury MP,EKATTOR iT,≤100
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100
109096568413332,বিডিনিউজ ইনসাইডার,Flrida Marketing,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
101067492736996,Channel One,Httr Ads,≤100
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100
117209162477,Ebarta24.com,Marketing Pro US,≤100
106496661162487,M A Razzak Khan Raj CIP,These ads ran without a disclaimer,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
