Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
514475628623089,Our Watch,Our Watch,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
1776727752614025,Glencore,Glencore Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
290994417624733,ALDI Australia,These ads ran without a disclaimer,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
316480331783930,Australian Unions,Australian Unions,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
