Page ID,Page name,Disclaimer,Amount spent (CHF)
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,≤100
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,≤100
156218771073787,FDP Bezirk Dielsdorf,FDP Bezirk Dielsdorf,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
48980326364,Public Eye,Public Eye,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
101120115685831,SVP Stäfa,SVP Stäfa,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
106964611977537,Switlo,Switlo,≤100
192244290829565,Anita Borer,Anita Borer,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
102014399307738,Direkt,direkt,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
112625851413162,Roman Schmid,Roman Schmid,≤100
921336971288655,Nagra,Nagra,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
113201865012168,Claudia Bodmer-Furrer,Claudia Bodmer-Furrer,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
1483343695307824,Campax,Campax,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
100211985747396,Klimaform,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
