Page ID,Page name,Disclaimer,Amount spent (DKK)
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
65929129383,Røde Kors,Røde Kors,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,≤100
132344416862423,FOA,FOA,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
105511328705392,HØRT,These ads ran without a disclaimer,≤100
12787473132,Berlingske,Berlingske,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
246977185497434,Plastic Change,Plastic Change,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,≤100
130388840342741,Danske Bank,Danske Bank,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam Danmark,≤100
359674067377201,BUPL,BUPL,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
116269191760882,DSB,DSB,≤100
125934997444897,SuperBrugsen,Coop,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
121570596369,CARE Danmark,CARE i Danmark,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
618622644865783,Arbejdstilsynet,These ads ran without a disclaimer,≤100
314676938743,DM din akademiske fagforening,DM,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
105511328705392,HØRT,Børns Vilkår,≤100
276757269200305,Statens Kunstfond,These ads ran without a disclaimer,≤100
