Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),786
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,599
102286101328988,立法委員 林思銘,Shu-Hsuan Huang,250
693907914395620,良杯製所 Oolab,良杯製所 Oolab,240
547129002067069,杜文中,文中 杜,190
779960838880307,蔡蕥鍹,蕥鍹 蔡,135
106801464127093,目目非營利 MUVE NPO,目目非營利,125
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,115
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,115
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
370040056424487,徐耀昌加油讚,徐耀昌加油讚,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
569626243213799,生鮮時書,生鮮時書,≤100
401843085061,台電電力粉絲團,台電,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
211730475524462,大陸委員會,大陸委員會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
689236134463889,勞動in台中,郁琪 傅,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
218662974825481,王惠美,王惠美,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
