Page ID,Page name,Disclaimer,Amount spent (TWD)
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,121
105692292105892,黃士修,Shih-Hsiu Huang,115
115469883546400,風睿能源 Synera Renewable Energy,風睿能源,113
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,109
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,109
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,105
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,101
235679595900,民視新聞,民視新聞,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
1448047902111768,顏寬恒,顏寬恒,≤100
569626243213799,生鮮時書,生鮮時書,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
200795295882,謝金河 投資理財,耀賢黃,≤100
101297638763256,識媒體,識媒體,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
436843193180529,Unipapa,Unipapa,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
791870507594526,利樂創新界,利樂創新界,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1743825042576235,楊文科,楊文科,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
100900089572253,賤民賤解,賤民賤解,≤100
189061482332,張嘉郡,嘉郡張,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
112364983768638,司法院,司法院,≤100
239512030682497,第一手星聞,民視新聞,≤100
191690867518507,江啟臣,江啟臣,≤100
325134777530706,曉劇場 Shinehouse Theatre ⁽ᵀᴬᴵᵂᴬᴺ⁾,These ads ran without a disclaimer,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
103141681121150,城市學,遠見雜誌,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
101576862144790,工程師看政治,玄超 黃,≤100
102180648509842,林獻元,献元 林,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
226660410787355,民視體育新聞,民視新聞,≤100
530009350425070,台灣職業安全健康連線,台灣職業安全健康連線,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
796994720374176,鳴人堂,鳴人堂,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,聖惟王,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
1549881451947136,林筱淇,筱淇 林,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
327986657268286,高雄市議員李雅靜,廣諺 鄒,≤100
931837986851749,侯漢廷,啟仁 高,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
131795423172,徐欣瑩,依紋李,≤100
367167580117740,貝殼放大 Backer-Founder,貝殼放大 Backer-Founder,≤100
105742975534267,吳明宜,吳明宜,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
306276709452272,文化部,These ads ran without a disclaimer,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
743100072477291,台中市議員何文海,文海 何,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1837929996451526,厚研吾尺,Yu Kai Hung,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
1734754080151654,曹桓榮．高雄繁榮,郁琪廖,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
113115841660729,廖偉翔,偉翔廖,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
120763392659625,屏東土青-趙文俊,趙文俊,≤100
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
154631861234059,吳秉叡,吳秉叡,≤100
398749417302855,富興米店,These ads ran without a disclaimer,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
241744040079991,春山出版,甘彩蓉,≤100
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
100423742875331,JHY 律師工作室,Zhong-Yue Yang,≤100
136755078549381,南昌法律事務所,These ads ran without a disclaimer,≤100
132794020089924,BACK TO BRITISH Tramy 崔咪,These ads ran without a disclaimer,≤100
103032645529885,菱傳媒,菱傳媒,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
2174523492810684,Sinopec Hong Kong,These ads ran without a disclaimer,≤100
1989531011360714,陳信社會家教班,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
65600852525,香港國際電影節 Hong Kong International Film Festival,These ads ran without a disclaimer,≤100
