Page ID,Page name,Disclaimer,Amount spent (USD)
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
108524777979248,لقمان المالكي,These ads ran without a disclaimer,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
104738227873528,هيا بغداد - Haya Baghdad,هيا بغداد - Haya Baghdad,≤100
106053335295019,AYM - ايم,AYM,≤100
103530487665500,نور الماجد,Noori Alaa,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
437746180142399,المستشار العراقي,المستشار العراقي,≤100
176907776367332,شنو الأخبار؟,شنو الأخبار؟,≤100
112159297197008,حكم العوائل,حكم العوائل,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
388904618235487,المرصاد برس,المرصاد برس,≤100
626596557359682,حركة الصادقون,علي الربيعي,≤100
111278801879417,النائب والناس,النائب والناس,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
555756734791552,نيلز السياسة,نيلز السياسة,≤100
101135808120964,بس خل أفهمك,بس خل أفهمك,≤100
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100
116524261377273,القرار بوست,القرار بوست,≤100
101571125414094,محبي الاستاذ هيبت الحلبوسي,محبي الاستاذ هيبت الحلبوسي,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
104701494220358,الاتحاد العراقي لكرة اليد,الاتحاد العراقي لكرة اليد,≤100
118150584539233,حركة النخبة الشبابية,سعد علي دامج العويلي,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
107308984269686,كلام العاصمة,كلام العاصمة,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
