Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
311627208673,WWF UK,WWF UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
11965205188,Practical Action,Practical Action,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
7043497714,Christian Aid,Christian Aid,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
121936349543,World Vision UK,World Vision UK,≤100
158077247591710,Refuge,Refuge,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
394936823930287,Age International,Age International,≤100
799576543492660,The Week Junior,The Week Junior,≤100
112845639376,Refugee Action,Refugee Action,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
6233536938,War Child UK,War Child UK,≤100
138007436233900,Public Health Agency,Public Health Agency,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
38347172398,KCLSU,King's College London Students' Union,≤100
110173697302280,CarbonStore,CarbonStore,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
61950489543,Labour North West,The Labour Party,≤100
37981137361,The Children's Society,The Children's Society,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
100651718058538,The Commitment,The Commitment,≤100
