Page ID,Page name,Disclaimer,Amount spent (PKR)
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,1096
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,978
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,696
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,603
108731623986929,Voice of Sindh,Voice of Sindh,582
109493084543028,Four Corners with Tarar,NEXT TV,358
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,355
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,255
565225540184937,CGTN,These ads ran without a disclaimer,225
698054070568219,Muhammad Danish Jinia,These ads ran without a disclaimer,225
223287104715778,Oxfam,These ads ran without a disclaimer,225
158714780827513,UNFPA,These ads ran without a disclaimer,225
178755115663816,Ali Rashid,Ali Rashid,199
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",189
458160568040747,APR official,These ads ran without a disclaimer,164
1706863532970589,Nasir Hashmi,Osama Rehman Butt,128
105396082410434,Pakistan News,Osama Rehman Butt,≤100
106024318966127,Bayaniya,Neo News (FUN INFOTAINMENT PVT LTD),≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100
1128193594033813,Mian Rohail Ashraf,Shahzad Abbas,≤100
108956882007611,Real Talk With Nadeem,These ads ran without a disclaimer,≤100
103796552476772,Siyasi Corner,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
110721648215902,Palestine Media Forum,These ads ran without a disclaimer,≤100
102300572707607,mochi.bagh,These ads ran without a disclaimer,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
282015575255187,Moonis Elahi,Moonis Elahi,≤100
184583715592906,EX Senator Haji Abdul Rahman Faqeer,These ads ran without a disclaimer,≤100
112626246848170,Say Enough,These ads ran without a disclaimer,≤100
160073033620,U.S. Embassy Pakistan,These ads ran without a disclaimer,≤100
191347651290,China Daily,These ads ran without a disclaimer,≤100
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
103804234383979,IMatter,These ads ran without a disclaimer,≤100
1723300324586437,The American Muslim & Multifaith Women's Empowerment Council,These ads ran without a disclaimer,≤100
127203033982620,GATE,These ads ran without a disclaimer,≤100
297115847031767,Get Deen,These ads ran without a disclaimer,≤100
