Page ID,Page name,Disclaimer,Amount spent (CLP)
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,37340
351583768232100,Red Tarapaca,Diarios en Red,19853
307330256067716,Red Atacama,Diarios en Red,19853
285417644878678,Red Antofagasta,Diarios en Red,19853
104189318481439,Minería y Futuro,Mineria y Futuro,17619
371453409556353,Red Coquimbo,Diarios en Red,14062
1548643738480723,Asistencia Deudores,Asistencia Deudores,12665
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,11869
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,10556
105798328215264,Asistencia Familia,Asistencia Familia,9524
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,6680
1123692814311983,Muni Valparaíso,Muni Valparaíso,6365
78239901502,Diario Financiero,Grupo DF,5790
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,4469
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3400
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2566
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,2143
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1670
127876183906716,Ripley Chile,These ads ran without a disclaimer,1654
130550720303550,DuocUC,Duoc UC,1654
103527991214141,Cero DICOM,Cero Dicom,1651
103030962615298,Chile YAAC,Chile YAAC,1546
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1273
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1197
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,891
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,827
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
158951974167913,AFP Capital,These ads ran without a disclaimer,827
105216102185508,Cvr_abogados,Cvr_abogados,755
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,697
113540781539326,Workmed,Workmed,555
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,454
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,408
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,407
214215822426016,Punto Prensa,Punto Prensa SPA,255
112948331041597,Centro de Energía - FCFM - Universidad de Chile,These ads ran without a disclaimer,247
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,234
221901754840837,Acciona.Chile,ACCIONA Chile,212
25160732557,LOM Ediciones,These ads ran without a disclaimer,196
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",185
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,176
1715542162000038,Librería En El Blanco,Librería En el Blanco,149
113738186940566,Sara Cecilia Parra S.,These ads ran without a disclaimer,138
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,These ads ran without a disclaimer,≤100
114040349958985,Viajes Passport,These ads ran without a disclaimer,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
105248522480776,Neoactiva,These ads ran without a disclaimer,≤100
238021159679345,TOCTOC.com,These ads ran without a disclaimer,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
1079743815448235,Glencore,These ads ran without a disclaimer,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
111541943735996,Egoproof,These ads ran without a disclaimer,≤100
101971945439065,"Psicología, Plenitud y Vida",These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
414113922267729,"Valentín Méndez / Mindfulness, Compasión y Florecimiento Humano",These ads ran without a disclaimer,≤100
