Page ID,Page name,Disclaimer,Amount spent (EUR)
115634898452178,Postimees,Postimees Grupp,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
1037193359795251,Jaak Valge,Jaak Valge,≤100
165505543854570,Edasi.org,Edasi.org,≤100
407479074907,RMK,RMK,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
102161268031662,Levila,Levila,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
100493598686319,Makroskoop,These ads ran without a disclaimer,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
138909289513575,Super,Super,≤100
2217643278496367,Riho Terras,Isamaa Erakond,≤100
192792207453088,Vastutustundliku Ettevõtluse Foorum,Vastutustundliku Ettevõtluse Foorum,≤100
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
178362315106,European Parliament,European Parliament,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
709702919223085,EMÜ Metsakasvatuse ja metsaökoloogia õppetool,These ads ran without a disclaimer,≤100
