Page ID,Page name,Disclaimer,Amount spent (CLP)
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,≤100
102022139029779,eduardo.rojas.1983,These ads ran without a disclaimer,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,≤100
104260521982245,Carlos González Herrera,Carlos González Herrera,≤100
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,≤100
418281855197789,Democracia Cristiana,Democracia Cristiana,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
256214294989170,DaleProfe,daleProfe,≤100
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,≤100
373673936059220,Evolución Política,Evópoli,≤100
295886120554128,Polpaico,Cemento Polpaico SA,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
411851492489649,Somos CMPC,CMPC,≤100
856012741442139,Ipas LAC,Neuma,≤100
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,≤100
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,≤100
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,≤100
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,≤100
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
101183018732856,Gran Reserva Concha y Toro,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
107781209280427,Bolsa de Santiago,Bolsa de Santiago,≤100
104224427947088,Circula el Plástico,Metrix,≤100
1396460303715065,Carozzi,Carozzi,≤100
