Page ID,Page name,Disclaimer,Amount spent (MXN)
1520610478183053,Badabun,Badabun,11945
116013104730058,México en el Mundo.,México en el Mundo.,8080
110171835367463,Portada Informativa,Portada Informativa,7373
178625645626125,Movimiento Ciudadano Nuevo León,Movimiento Ciudadano NL,6863
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,6217
263192040447826,Agua y Drenaje de Monterrey,"Servicios de Agua y Drenaje de Monterrey, I.P.D.",6179
108095947661366,Bendito Coraje,Bendito Coraje,3676
121554624276044,Claudia Va,Claudia Va,3132
279469625434543,Paco Cienfuegos,Paco Cienfuegos,3025
247091415478957,Lorena de la Garza Venecia,Lorena de la Garza Venecia,3010
360811057341855,PAN Nuevo León,PAN Nuevo León,2566
116957794609497,Al momento,Al momento,2470
123856230700096,Toyota Motor México,TOYOTA MOTOR DE MEXICO,2023
110056698770508,Vamos con Sheinbaum,Vamos con Sheinbaum,1835
103599104583822,Andrés Mijes,Harman Consultores,1616
1613868898897076,Waldo Fernández González,Waldo Fernández González,1514
106832192386081,Sigue la Tendencia,Sigue la Tendencia,1488
1588437514742285,Víctor Govea,Víctor Govea,1217
120385634315272,Tiempo de Noticias,Tiempo de Noticias,1159
645731535452116,FactoMétrica,FactoMétrica,1148
119588441128670,Ferdando Lanota,Efecto Regio,885
112627505161171,Paty Tere,Tu Vecino Informa,878
100236952935676,La Naranja Fosfo,La Naranja Fosfo,871
1572624442979362,José Luis Garza Ochoa,Jose Luis Garza Ochoa,868
116026754703659,CEDET Monterrey,CEDET Monterrey,864
1048508588499422,Glen V. Zambrano,Glen V. Zambrano,862
107168512215336,Apodaca News,Apodaca News,843
540795076057624,Enfoco.mx,Enfoco.mx,838
252482341462381,Cristina Díaz,Cristina Díaz,750
101671039450825,Noticias Sureste,Noticias Sureste,750
893730880832707,CEDET,Jona Reyes Caballero,730
100385079713852,Vibra Cívica,César Alejandro Calderón,697
101435299357501,Ahora #EsAdán,Con Adan Si,679
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,675
101755385143588,Espía Digital,Espía Digital,646
103910909153457,Derecho de Réplica,Derecho de Réplica,629
511510292199221,Hora Cero Web,Editora Hora Cero SA de CV,623
108334872107207,El Noticioso de Occidente,El Noticioso de Occidente,606
1087794331355975,Raúl Cantú,Raúl Cantú,601
110802201854701,El Norte de México,El Norte de México,601
100161226251964,El Centro Informativo,El Centro Informativo,597
106565392222875,La Patria al Día,La Patria al Día,574
106689315603748,Somos Centro,Somos Centro,567
102121839522309,Conoce Más,Conoce Más,563
100100575412667,SDN Noticias,SDN Noticias,558
102679808371646,Resonancia Digital,Resonancia Digital,557
110320423807974,Latinus,Latinus,545
923633637651202,Morena Sí,Morena Sí,544
101963782686297,El Cambio del Poder,El Cambio del Poder,529
106901138918730,México en Transformación,México en Transformación,517
112398010205997,CEDET Santa Catarina,CEDET Santa Catarina,516
101267031439463,Voz de las Empresas,Consejo de la Comunicación,476
2170836576562672,Territorial,Sistema Territorial,423
103959544551197,Dermoter - Capacitación en Medicina Estética y Antiedad,Manuel Enrique Bernal Illarza,421
109634395756375,Save the Children México,Save the Children México,414
