Page ID,Page name,Disclaimer,Amount spent (PYG)
102266292553995,Sucia Política,Diego Ricardo Ramírez,153756
103681832340596,Nelson Kpeto Cano,Kpeto Cano,130386
102467002671611,Jorge Heisecke,Jorge Heisecke,123429
325540631525675,En La Tecla,En la Tecla,95698
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,84376
196599783696918,Efrain Alegre,Efrain Alegre,80497
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,70984
1468570519872644,Santiago Peña,PRANA SA,66055
586900951991270,Ing. Richard Duarte,Richard David Duarte Quiñones,51376
105704565507675,Andrés Fernández Concejal Dptal.,Cristhian Isaac Fretez Caceres,42619
110303418588991,Baby Appleyard,Baby Appleyard,36697
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,27779
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,25218
241512319274531,Sixto Pereira,Sixto Pereira,21718
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,20180
108982768685910,Cynthia Rios Diputada,Wilson Armoa,14679
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,13264
103297895691341,Arnaldo Cardozo 2023-2028 #YoCreo,Arnaldo Andrés Cardozo Montiel,13043
1151984808290856,Hugo Portillo,Hugo Portillo,12986
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,12238
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,9403
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,7596
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7339
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,6664
517426394969535,Ricardo Canese,Ricardo Canese,5540
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,4696
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,3825
103429818624929,Edu Garay,Eduardo Garay,3308
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1832
359307964420456,Terere Cómplice,Meli Olavarrieta,1726
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,1398
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,1361
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1118
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1092
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1092
107706177740738,Periodismo 29,Periodismo 29,952
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,762
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,758
101694278594292,Nelson Cano,Eric Fabian Benitez,621
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,570
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,535
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,331
1147436678784009,Dennis Fraulob,Dennis Fraulob,144
518726648648192,Carlos Arrechea,Carlos Arrechea,≤100
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,≤100
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
