Page ID,Page name,Disclaimer,Amount spent (USD)
118191644559690,النائب زين العابدين صدافه الشيخ أحمد - 2023 انواذيبو,Abdallahi Saleck Mohamed Alem,≤100
108295262180553,Tekil TV,Yacoub Taleb,≤100
113849321690856,,Ishagh Ahmed Bamba,≤100
271202350087390,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,≤100
112996045035943,حملة مرشح الشباب: محمد ولد يحيى,اطول عمر المصطف,≤100
103424842746114,,محمد سالم جدو,≤100
100456972130365,Mauri-design,Mauri-design,≤100
108020444461444,القمة للطاقة الشمسية,أحمد موسى,≤100
100934554755252,الزين الإخبارية,These ads ran without a disclaimer,≤100
106384615773699,م. أمنـة المسلــم اشريف - Aminetou Elmousselem Echrif,These ads ran without a disclaimer,≤100
102116034881945,القمة للطاقة الشمسية 2,أحمد موسى,≤100
100924646218513,كتلة متحدون الشبابية,أحمد موسى,≤100
103990304754367,الريان للطاقة الشمسية  Rayne Energie solar,أحمد موسى,≤100
120031604401797,,Ely Sidi Ahmed,≤100
110850905318151,مرشحو اتحاد قوى التقدم لنيابيات نواكشوط الغربية,These ads ran without a disclaimer,≤100
