Page ID,Page name,Disclaimer,Amount spent (PEN)
317113615022843,César Acuña,Cesar Acuña Peralta,270
109019574560600,Aula Gaceta,Joel V. Supo Baldo,221
264223880347121,Lampadia Oficial,LAMPADIA,129
621812997939276,Partido Morado,Partido Morado,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
142062936237878,Goberna,Goberna,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
432950953564544,Pancho Massa,Francisco Massa,≤100
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
141796229342716,Comexperu,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
531721873656202,Unimaq S.A.,These ads ran without a disclaimer,≤100
118733394545067,Victor Raul Solorio Neira,These ads ran without a disclaimer,≤100
106427059012073,COER Región Lima,These ads ran without a disclaimer,≤100
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
112155317356530,Miguel Salcedo,Miguel Angel Salcedo Ugalde,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
110084835426195,Tarotista de ayuda espiritual,Sebastian Sanchez,≤100
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
109808225725403,DAR Perú,DAR Perú,≤100
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100
1938768576215438,Alex Morales,These ads ran without a disclaimer,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
106992228110513,AyMamucha,These ads ran without a disclaimer,≤100
115516621418371,Municipalidad de Independencia,Municipalidad de Independencia,≤100
1434475783438153,Magical,These ads ran without a disclaimer,≤100
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100
250066548957908,Escuela Profesional de Graduados en Seguridad,These ads ran without a disclaimer,≤100
104230258981830,castillamel,These ads ran without a disclaimer,≤100
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
101068718301342,Lecturas Con Propósito,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
100971789601989,jhayesmota,These ads ran without a disclaimer,≤100
