Page ID,Page name,Disclaimer,Amount spent (EUR)
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,104
332170236842216,Vattenfall,Vattenfall Oy,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
102252162314975,Olli Salmi eduskuntavaaliehdokas,Olli Tapani Salmi,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
100147899173351,Psykologi Julia Sangervo,Julia Josefiina Sangervo,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
1765523707098907,Perttu Jussila,Perttu Jussila,≤100
104518035021528,Saana Kuusipalo,Saana Kuusipalo,≤100
100585405732782,Poliitikko Sebastian Lohja,Sebastian Lauri Konstantin Lohja,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
164809043541187,Aleksi Jäntti,Aleksi Jäntti,≤100
277417609594520,Kauko Turunen poliitikko,"Kauko Turunen, Parkano",≤100
288822241171807,Virva-Mari Rask,Virva-Mari Rask,≤100
337894409899121,Sofia Julin,Sofia Julin,≤100
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
170559451901,Yle,Yleisradio Oy,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
422834721071420,Nokian Vihreät,Antti Tomminen,≤100
158571127556917,SDP Valkeakoski,Sdp Valkeakoski,≤100
267370003693934,Tiina Wesslin - Vihreät,Tiina Wesslin,≤100
317761004927887,Ylöjärven vasemmisto,Aki Leppänen,≤100
101165045207043,Antti Järvensivu - Oikeita ratkaisuja,Antti Järvensivu,≤100
104100249090193,Selmi Holopainen,Selmi Eedi Kataja Holopainen,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
353302946040223,Janne Riitakorpi,Janne Juhani Riitakorpi,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
234374726737745,Jouni Ovaska,Jouni Einari Ovaska,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
