Page ID,Page name,Disclaimer,Amount spent (EUR)
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100
1437529949875716,Ujedinjena Crna Gora - Zvanična stranica,Ujedinjena Crna Gora - Zvanična stranica,≤100
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100
375962896195109,Organizacija KOD,Organizacija KOD,≤100
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100
103645778920740,Portal Dnevno,Portal Dnevno,≤100
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100
291831471242238,Damir Šehović,Damir Šehović,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
102050233285217,NVO Atina,These ads ran without a disclaimer,≤100
